date,ret
11/06/2001,-0.0002894
12/06/2001,-9.15839E-05
13/06/2001,0.000477612
14/06/2001,-0.000470354
15/06/2001,-0.001669645
18/06/2001,0.002051452
19/06/2001,-0.000438732
20/06/2001,0.000294351
21/06/2001,-0.003351084
22/06/2001,0.000818407
25/06/2001,-0.001555216
26/06/2001,0.000853069
27/06/2001,-0.00014117
28/06/2001,-0.000445397
29/06/2001,0.000696962
02/07/2001,0.000393721
03/07/2001,-0.000100279
04/07/2001,7.29166E-05
05/07/2001,0.000855095
06/07/2001,9.61837E-05
09/07/2001,-0.003270199
10/07/2001,3.21791E-05
11/07/2001,-0.005101481
12/07/2001,0.000474151
13/07/2001,-0.003636324
16/07/2001,0.000807345
17/07/2001,0.000549493
18/07/2001,-0.00662417
19/07/2001,0.005636602
20/07/2001,-0.000165234
23/07/2001,-0.001106331
24/07/2001,0.001241299
25/07/2001,-7.00253E-05
26/07/2001,0.002755078
27/07/2001,-0.000678522
30/07/2001,-0.000841382
31/07/2001,0.000682202
01/08/2001,0.000380766
02/08/2001,5.60612E-05
03/08/2001,-0.000729163
06/08/2001,-0.00133666
07/08/2001,-0.001069713
08/08/2001,-0.000292731
09/08/2001,-0.001375894
10/08/2001,0.00528506
13/08/2001,-0.000848926
14/08/2001,0.001013267
15/08/2001,0.005163654
16/08/2001,0.000624906
17/08/2001,0.000376277
20/08/2001,0.001980632
21/08/2001,-0.002885303
22/08/2001,0.003468933
23/08/2001,-0.006401103
24/08/2001,0.001067913
27/08/2001,0
28/08/2001,-0.004398723
29/08/2001,0.001367057
30/08/2001,-0.002445658
31/08/2001,-0.000661491
03/09/2001,0.0008479
04/09/2001,-0.00474385
05/09/2001,-0.001437104
06/09/2001,0.001342484
07/09/2001,-0.002388071
10/09/2001,0.003150655
11/09/2001,-0.004248635
12/09/2001,0.002881853
13/09/2001,-0.002850031
14/09/2001,-0.000230984
17/09/2001,-0.002098775
18/09/2001,0.000623727
19/09/2001,0.007785382
20/09/2001,-0.010185968
21/09/2001,-0.000125238
24/09/2001,-0.004709444
25/09/2001,0.004243925
26/09/2001,-4.36372E-05
27/09/2001,0.005235737
28/09/2001,-0.003201981
01/10/2001,0.003016785
02/10/2001,0.000431935
03/10/2001,0.002051656
04/10/2001,-0.00173838
05/10/2001,-0.000440319
08/10/2001,-0.002282275
09/10/2001,-0.00022142
10/10/2001,-0.000556539
11/10/2001,-0.000819499
12/10/2001,0.001439802
15/10/2001,-0.001485356
16/10/2001,0.001310989
17/10/2001,0.000559082
18/10/2001,-0.001048385
19/10/2001,-0.000176099
22/10/2001,-0.000451267
23/10/2001,0.004727302
24/10/2001,-0.001970596
25/10/2001,0.00096331
26/10/2001,-0.002208485
29/10/2001,0.000781421
30/10/2001,-0.001584833
31/10/2001,0.000669527
01/11/2001,0.000891492
02/11/2001,-0.000898587
05/11/2001,-0.000951171
06/11/2001,-9.1697E-06
07/11/2001,0.00016502
08/11/2001,-0.002468421
09/11/2001,-0.000667853
12/11/2001,-0.000735388
13/11/2001,0.003473216
14/11/2001,0.001153613
15/11/2001,-0.000819454
16/11/2001,-0.002585368
19/11/2001,0.001186328
20/11/2001,-0.005895817
21/11/2001,0.001854771
22/11/2001,0.001123639
23/11/2001,-2.30978E-05
26/11/2001,0.002214979
27/11/2001,-0.001333775
28/11/2001,-0.002693367
29/11/2001,0.000109523
30/11/2001,0.005968715
03/12/2001,-0.001298859
04/12/2001,-0.000586189
05/12/2001,-0.000329545
06/12/2001,-0.000477275
07/12/2001,0.00414359
10/12/2001,0.005628273
11/12/2001,-0.002807576
12/12/2001,-0.000962108
13/12/2001,0.000212588
14/12/2001,0.004317162
17/12/2001,-0.001652307
18/12/2001,0.00115661
19/12/2001,-0.000311219
20/12/2001,0.000615876
21/12/2001,-0.003319111
24/12/2001,0.000500329
25/12/2001,0
26/12/2001,0
27/12/2001,0.015044887
28/12/2001,-0.005697403
31/12/2001,0.001524303
01/01/2002,0.001840699
02/01/2002,0
03/01/2002,0.000799352
04/01/2002,-0.004618797
07/01/2002,-0.000420524
08/01/2002,-0.000105969
09/01/2002,0.000631422
10/01/2002,-0.001014697
11/01/2002,0.001309938
14/01/2002,-0.000151049
15/01/2002,-0.001111347
16/01/2002,-0.002949881
17/01/2002,-0.00269985
18/01/2002,0.000733442
21/01/2002,0.000821166
22/01/2002,-0.000336156
23/01/2002,0.002279717
24/01/2002,-0.00304232
25/01/2002,0.001080138
28/01/2002,0.003356385
29/01/2002,-0.001191916
30/01/2002,-0.001555389
31/01/2002,0.004581142
01/02/2002,-0.000170787
04/02/2002,-0.000400581
05/02/2002,-0.006498143
06/02/2002,0.003515581
07/02/2002,-0.000484965
08/02/2002,0.0015798
11/02/2002,0.000949513
12/02/2002,-0.000261103
13/02/2002,-0.000787481
14/02/2002,0.000608258
15/02/2002,-0.002544456
18/02/2002,0.001798265
19/02/2002,0.000407615
20/02/2002,-0.003653546
21/02/2002,-0.00143179
22/02/2002,0.003741572
25/02/2002,-0.000222885
26/02/2002,6.85825E-05
27/02/2002,-0.000864426
28/02/2002,-0.00033356
01/03/2002,-0.000172186
04/03/2002,-2.6197E-05
05/03/2002,0.00017227
06/03/2002,-0.002896097
07/03/2002,0.002994063
08/03/2002,-0.003204478
11/03/2002,0.001901656
12/03/2002,0.000140184
13/03/2002,-0.002085554
14/03/2002,-0.002566322
15/03/2002,0.001890225
18/03/2002,-0.00108258
19/03/2002,0.001129516
20/03/2002,-0.00022917
21/03/2002,0.000210534
22/03/2002,0.000934654
25/03/2002,0.00036663
26/03/2002,-0.000663445
27/03/2002,0.001352516
28/03/2002,0.001708867
29/03/2002,0.000755423
01/04/2002,-0.003900929
02/04/2002,0
03/04/2002,-0.00017505
04/04/2002,0.000226742
05/04/2002,0.000623785
08/04/2002,-0.001257918
09/04/2002,0.000936242
10/04/2002,-0.000270841
11/04/2002,-0.001992859
12/04/2002,0.001690511
15/04/2002,-0.000221768
16/04/2002,0.000677983
17/04/2002,0.001396337
18/04/2002,-0.001532168
19/04/2002,0.000467423
22/04/2002,-0.001139208
23/04/2002,0.000510208
24/04/2002,-0.001031075
25/04/2002,0.000607613
26/04/2002,-1.63559E-05
29/04/2002,0.00148401
30/04/2002,-0.000972807
01/05/2002,-0.003213011
02/05/2002,0.000908352
03/05/2002,0.003686172
06/05/2002,0
07/05/2002,-0.000262563
08/05/2002,-0.000913739
09/05/2002,0.000830948
10/05/2002,-5.56581E-05
13/05/2002,0.000483225
14/05/2002,-0.001303909
15/05/2002,-0.002007178
16/05/2002,0.000675431
17/05/2002,0.000526485
20/05/2002,-0.001014841
21/05/2002,-0.000234078
22/05/2002,0.002459951
23/05/2002,-0.002207629
24/05/2002,0.000612572
27/05/2002,-0.000248439
28/05/2002,0.005679574
29/05/2002,0.003667789
30/05/2002,0.000495205
31/05/2002,-0.000954086
03/06/2002,-0.000258228
04/06/2002,0
05/06/2002,0
06/06/2002,0.005848647
07/06/2002,0.001579724
10/06/2002,-0.001873493
11/06/2002,0.001356845
12/06/2002,0.003069527
13/06/2002,-0.003408719
14/06/2002,0.001992465
17/06/2002,-0.002586536
18/06/2002,0.001164883
19/06/2002,0.000828232
20/06/2002,0.003122672
21/06/2002,0.00408688
24/06/2002,0.00543456
25/06/2002,0.000489769
26/06/2002,0.006615414
27/06/2002,-0.002562962
28/06/2002,0.003001052
01/07/2002,0.001404729
02/07/2002,-0.002441391
03/07/2002,-0.004470175
04/07/2002,0.001082423
05/07/2002,-1.72393E-05
08/07/2002,0.002915928
09/07/2002,4.68084E-05
10/07/2002,0.000748622
11/07/2002,-0.001923197
12/07/2002,-0.001036379
15/07/2002,0.00686227
16/07/2002,0.000755987
17/07/2002,0.000281626
18/07/2002,-0.002474777
19/07/2002,0.000431591
22/07/2002,-0.00562832
23/07/2002,-0.003445573
24/07/2002,-0.003810562
25/07/2002,0.000973469
26/07/2002,-0.001068963
29/07/2002,0.001040639
30/07/2002,0.003480252
31/07/2002,-0.000346637
01/08/2002,-0.00417756
02/08/2002,0.000888076
05/08/2002,0.002355299
06/08/2002,0.000541775
07/08/2002,0.004180616
08/08/2002,-0.001902522
09/08/2002,0.002770176
12/08/2002,-0.002759454
13/08/2002,0.001009444
14/08/2002,0.001234362
15/08/2002,-0.001945503
16/08/2002,-0.000217811
19/08/2002,0.00237783
20/08/2002,-0.000420382
21/08/2002,0.001250248
22/08/2002,-0.000144965
23/08/2002,0.001172365
26/08/2002,0
27/08/2002,-0.001395233
28/08/2002,-0.001927262
29/08/2002,0.001363771
30/08/2002,0.001572783
02/09/2002,-0.001115697
03/09/2002,0.001230665
04/09/2002,-0.000680775
05/09/2002,-0.001601952
06/09/2002,-0.000880125
09/09/2002,-0.001096164
10/09/2002,-0.000105109
11/09/2002,0.000666303
12/09/2002,0.002247596
13/09/2002,0.003646454
16/09/2002,-0.000808762
17/09/2002,0.003404965
18/09/2002,-0.005670962
19/09/2002,-0.000838788
20/09/2002,0.005128981
23/09/2002,0.001149713
24/09/2002,-0.002820177
25/09/2002,-0.00293281
26/09/2002,0.00259634
27/09/2002,-0.000640314
30/09/2002,-0.004051136
01/10/2002,0.002822079
02/10/2002,0.001631876
03/10/2002,-0.000563223
04/10/2002,-0.000730728
07/10/2002,0.003960473
08/10/2002,-0.00028317
09/10/2002,-0.000940092
10/10/2002,-0.000446611
11/10/2002,0.001433899
14/10/2002,-0.001772045
15/10/2002,0.000822176
16/10/2002,0.001201109
17/10/2002,0.001132977
18/10/2002,0.001009076
21/10/2002,-0.001588071
22/10/2002,0.000301259
23/10/2002,-0.002770642
24/10/2002,7.63845E-05
25/10/2002,-0.000590466
28/10/2002,0.000393391
29/10/2002,-0.003055151
30/10/2002,-0.000998133
31/10/2002,0.000835153
01/11/2002,0.000562723
04/11/2002,-0.000651348
05/11/2002,0.001143312
06/11/2002,-0.001617849
07/11/2002,0.004993232
08/11/2002,0.001772188
11/11/2002,-0.001516102
12/11/2002,-0.000862644
13/11/2002,3.11537E-05
14/11/2002,-0.000266878
15/11/2002,-0.001910214
18/11/2002,0.000465159
19/11/2002,0.003500697
20/11/2002,0.00062623
21/11/2002,-0.001364689
22/11/2002,0.002860676
25/11/2002,-0.001304251
26/11/2002,-0.000865981
27/11/2002,-0.000585529
28/11/2002,0.000779985
29/11/2002,0.00142441
02/12/2002,0.000288252
03/12/2002,-0.00019151
04/12/2002,-0.00018098
05/12/2002,0.000600489
06/12/2002,-0.004126577
09/12/2002,-0.001655468
10/12/2002,0.001382633
11/12/2002,-0.000566686
12/12/2002,0.000629941
13/12/2002,-0.001912433
16/12/2002,-0.001069359
17/12/2002,0.002676458
18/12/2002,-0.003757192
19/12/2002,-0.002679239
20/12/2002,-0.0007705
23/12/2002,-3.71955E-05
24/12/2002,-0.003375683
25/12/2002,-0.00039998
26/12/2002,0.001487023
27/12/2002,0.000930411
30/12/2002,0.000170398
31/12/2002,0.001002812
01/01/2003,0.0013
02/01/2003,-0.000432431
03/01/2003,0.001558595
06/01/2003,0.00087221
07/01/2003,0.000420511
08/01/2003,0.002349784
09/01/2003,-0.002521742
10/01/2003,0.002130657
13/01/2003,-0.00112451
14/01/2003,0.000741613
15/01/2003,-0.00148893
16/01/2003,-0.000519551
17/01/2003,-0.001059412
20/01/2003,0.000157264
21/01/2003,-0.000257429
22/01/2003,0.002505952
23/01/2003,0.000950391
24/01/2003,0.003193981
27/01/2003,0.000512718
28/01/2003,-0.000850174
29/01/2003,0.001160866
30/01/2003,-0.003513543
31/01/2003,-0.002460637
03/02/2003,-0.001023771
04/02/2003,5.62617E-05
05/02/2003,-0.000692107
06/02/2003,-0.00203272
07/02/2003,0.000354071
10/02/2003,-0.000430445
11/02/2003,-0.000299111
12/02/2003,-0.000982346
13/02/2003,0.000315366
14/02/2003,0
17/02/2003,-0.000917311
18/02/2003,-0.002233308
19/02/2003,-0.000777979
20/02/2003,-0.001321503
21/02/2003,-0.001080357
24/02/2003,-0.001769074
25/02/2003,-0.002320918
26/02/2003,0.000974186
27/02/2003,-0.001283429
28/02/2003,0.002974423
03/03/2003,-0.007970566
04/03/2003,0.000703725
05/03/2003,0.008035024
06/03/2003,-0.000558014
07/03/2003,0.004932128
10/03/2003,8.62001E-05
11/03/2003,0.000458674
12/03/2003,-0.002626733
13/03/2003,0.000399629
14/03/2003,-0.000605069
17/03/2003,-0.001964
18/03/2003,0.00323154
19/03/2003,0.003533957
20/03/2003,-0.002341699
21/03/2003,0.004986043
24/03/2003,-0.001280384
25/03/2003,-0.002034824
26/03/2003,-0.000934996
27/03/2003,0.003969221
28/03/2003,-0.001249938
31/03/2003,-0.001052711
01/04/2003,0.000114505
02/04/2003,0.000603997
03/04/2003,0.002566507
04/04/2003,0.00039357
07/04/2003,0.002553198
08/04/2003,-0.002203387
09/04/2003,-0.000583984
10/04/2003,0.004089244
11/04/2003,0.003064743
14/04/2003,0.000183122
15/04/2003,-0.001223581
16/04/2003,0.000705357
17/04/2003,-0.000907407
18/04/2003,0.001439974
21/04/2003,-2.88623E-05
22/04/2003,-0.000828996
23/04/2003,0.002563467
24/04/2003,-0.003550347
25/04/2003,-0.000181519
28/04/2003,0.002814897
29/04/2003,-0.00166598
30/04/2003,0.000176807
01/05/2003,0.000900391
02/05/2003,-0.000854394
05/05/2003,0.001954684
06/05/2003,0.002474011
07/05/2003,-0.000777384
08/05/2003,-0.000241767
09/05/2003,-0.000233741
12/05/2003,0.006341125
13/05/2003,-0.002953583
14/05/2003,-0.001946601
15/05/2003,-0.000231333
16/05/2003,-0.000412724
19/05/2003,0.002729994
20/05/2003,-0.001372167
21/05/2003,-0.001101843
22/05/2003,0.001468892
23/05/2003,0.004255313
26/05/2003,0.002603398
27/05/2003,-0.000690287
28/05/2003,-0.001237925
29/05/2003,0.00178576
30/05/2003,-8.33267E-05
02/06/2003,-0.003342645
03/06/2003,0.003175672
04/06/2003,-0.000894224
05/06/2003,0.002058165
06/06/2003,0.004158116
09/06/2003,-0.004991485
10/06/2003,0.001778747
11/06/2003,-0.002762938
12/06/2003,0.000549894
13/06/2003,0.002894709
16/06/2003,-0.000603924
17/06/2003,-0.001123551
18/06/2003,0.00357045
19/06/2003,0.001518139
20/06/2003,-0.002371599
23/06/2003,-0.003904111
24/06/2003,-0.000707528
25/06/2003,0.000954112
26/06/2003,0.006097368
27/06/2003,0.000423727
30/06/2003,0.000256678
01/07/2003,-0.003396218
02/07/2003,0.000699145
03/07/2003,-0.002424575
04/07/2003,0.000354293
07/07/2003,0.003031795
08/07/2003,-0.000125547
09/07/2003,-0.003472012
10/07/2003,-0.002110257
11/07/2003,0.003813572
14/07/2003,0.000367056
15/07/2003,-0.00070152
16/07/2003,-0.002956163
17/07/2003,-0.001494204
18/07/2003,-0.002190793
21/07/2003,-0.001108311
22/07/2003,0.002192573
23/07/2003,0.000449732
24/07/2003,0.001384325
25/07/2003,0.000592531
28/07/2003,-0.001331963
29/07/2003,-0.001177689
30/07/2003,0.000991015
31/07/2003,0.00074144
01/08/2003,-0.003415545
04/08/2003,-0.001946663
05/08/2003,-0.000778632
06/08/2003,-8.2353E-05
07/08/2003,-8.7004E-05
08/08/2003,2.8876E-05
11/08/2003,0.000483361
12/08/2003,0.001415236
13/08/2003,0.000910354
14/08/2003,0.000334169
15/08/2003,-0.001684773
18/08/2003,0.004914741
19/08/2003,-0.001390966
20/08/2003,-0.00081433
21/08/2003,0.003619133
22/08/2003,0.003758276
25/08/2003,-0.002165196
26/08/2003,-0.001132132
27/08/2003,0.000940959
28/08/2003,-0.000782263
29/08/2003,-0.001362191
01/09/2003,-0.000834513
02/09/2003,0.001698234
03/09/2003,0.000253451
04/09/2003,4.04273E-05
05/09/2003,-0.002361598
08/09/2003,-0.001238392
09/09/2003,0.002942478
10/09/2003,0.002582428
11/09/2003,-0.001339971
12/09/2003,0.003735486
15/09/2003,-0.000696507
16/09/2003,0.00049839
17/09/2003,-0.003254181
18/09/2003,0.004409876
19/09/2003,-0.001674719
22/09/2003,0.001550006
23/09/2003,0.000142056
24/09/2003,0.000606966
25/09/2003,-0.001964196
26/09/2003,-0.001777527
29/09/2003,-0.00199334
30/09/2003,0.001616815
01/10/2003,0.000774586
02/10/2003,0.000536961
03/10/2003,0.002806362
06/10/2003,-0.002135806
07/10/2003,0.001155365
08/10/2003,8.09191E-05
09/10/2003,0.000544572
10/10/2003,0.001989048
13/10/2003,-0.001171424
14/10/2003,-0.003150227
15/10/2003,0.000388845
16/10/2003,-0.000717374
17/10/2003,0.002292675
20/10/2003,-0.001809234
21/10/2003,0.000589614
22/10/2003,-0.002129005
23/10/2003,-0.001708334
24/10/2003,-0.001474002
27/10/2003,0.002939496
28/10/2003,0.005129158
29/10/2003,-0.000784233
30/10/2003,-0.001549021
31/10/2003,-0.001734114
03/11/2003,0.004643492
04/11/2003,0.003814445
05/11/2003,0.000675812
06/11/2003,0.003356048
07/11/2003,-0.002695268
10/11/2003,0.002243452
11/11/2003,-0.002238618
12/11/2003,-0.003404247
13/11/2003,0.001074114
14/11/2003,-0.000445991
17/11/2003,-0.004055592
18/11/2003,0.00369201
19/11/2003,-0.002463023
20/11/2003,-0.000995028
21/11/2003,-0.000189624
24/11/2003,-0.003009136
25/11/2003,0.000143355
26/11/2003,0.001281376
27/11/2003,-0.000311234
28/11/2003,0.00261093
01/12/2003,-1.59152E-05
02/12/2003,0.003107378
03/12/2003,0.001430612
04/12/2003,-0.000528954
05/12/2003,0.000648178
08/12/2003,0.001037861
09/12/2003,0.000498142
10/12/2003,-0.002745004
11/12/2003,0.000809323
12/12/2003,0.002231184
15/12/2003,-0.001095714
16/12/2003,0.000248647
17/12/2003,0.001766447
18/12/2003,-0.001554192
19/12/2003,0.000635718
22/12/2003,0.000984538
23/12/2003,0.000704342
24/12/2003,-0.002136064
25/12/2003,0.000306487
26/12/2003,0.00128286
29/12/2003,0.00054785
30/12/2003,-0.000393938
31/12/2003,0.000582544
01/01/2004,-0.004342941
02/01/2004,0.003701812
05/01/2004,0.001817862
06/01/2004,0.001336706
07/01/2004,5.53175E-05
08/01/2004,-0.001522501
09/01/2004,-0.000363441
12/01/2004,0.000162591
13/01/2004,-0.001847144
14/01/2004,0.000530623
15/01/2004,0.001260389
16/01/2004,0.000293122
19/01/2004,-0.001234118
20/01/2004,-0.001069021
21/01/2004,-0.000346431
22/01/2004,0.000190675
23/01/2004,-0.001477406
26/01/2004,-0.000101028
27/01/2004,0.000856493
28/01/2004,-0.000763677
29/01/2004,-0.000375793
30/01/2004,0.001388462
02/02/2004,0.000334565
03/02/2004,0.000342249
04/02/2004,0.000240553
05/02/2004,0.000286258
06/02/2004,0.000989171
09/02/2004,-0.000186545
10/02/2004,-0.000729039
11/02/2004,0.005097784
12/02/2004,-0.001008932
13/02/2004,-0.001686802
16/02/2004,-0.000722992
17/02/2004,0.000826272
18/02/2004,-0.004582176
19/02/2004,-0.000199191
20/02/2004,-0.001923457
23/02/2004,-0.000261892
24/02/2004,0.000258403
25/02/2004,-0.001773657
26/02/2004,0.000335468
27/02/2004,0.001149983
01/03/2004,-0.000472686
02/03/2004,0.002009641
03/03/2004,-0.000567349
04/03/2004,0.001590564
05/03/2004,0.003519132
08/03/2004,1.85763E-05
09/03/2004,-0.00041467
10/03/2004,-0.000701176
11/03/2004,0.000642576
12/03/2004,-0.00141311
15/03/2004,-3.57356E-05
16/03/2004,3.09224E-05
17/03/2004,-0.001923619
18/03/2004,0.001044885
19/03/2004,-0.001598173
22/03/2004,-0.000865171
23/03/2004,-0.000427182
24/03/2004,-0.003863308
25/03/2004,0.000560135
26/03/2004,0.001192169
29/03/2004,0.000635366
30/03/2004,-6.3366E-05
31/03/2004,0.00213248
01/04/2004,0.002355246
02/04/2004,-0.003719245
05/04/2004,-0.001461822
06/04/2004,-0.000287661
07/04/2004,0.000332081
08/04/2004,-0.001461198
09/04/2004,-0.000181698
12/04/2004,0.000182329
13/04/2004,-0.002042089
14/04/2004,-0.000889858
15/04/2004,-5.7353E-05
16/04/2004,-7.60084E-05
19/04/2004,-0.000526481
20/04/2004,-0.000260458
21/04/2004,-0.001093006
22/04/2004,0.000343525
23/04/2004,-0.000267247
26/04/2004,-0.000750014
27/04/2004,-0.000676675
28/04/2004,-0.000963718
29/04/2004,0.000251619
30/04/2004,0.001673268
03/05/2004,-0.000547449
04/05/2004,0.000620129
05/05/2004,0.000954961
06/05/2004,-0.001633822
07/05/2004,-0.001710677
10/05/2004,-0.000595701
11/05/2004,-0.000196845
12/05/2004,-0.000148997
13/05/2004,-0.00075376
14/05/2004,-0.000167232
17/05/2004,9.1951E-05
18/05/2004,-0.001067811
19/05/2004,0.000831654
20/05/2004,-0.000377822
21/05/2004,0.000431962
24/05/2004,-0.000913279
25/05/2004,0.002694189
26/05/2004,-0.000454013
27/05/2004,0.003206898
28/05/2004,-0.001959039
31/05/2004,0.001311867
01/06/2004,0.000348728
02/06/2004,-0.000228687
03/06/2004,-0.000894088
04/06/2004,0.000991006
07/06/2004,0.002077236
08/06/2004,-0.001833137
09/06/2004,-0.005508782
10/06/2004,0.002126966
11/06/2004,-0.002412063
14/06/2004,-0.001255891
15/06/2004,0.003572628
16/06/2004,-0.003191904
17/06/2004,0.000469605
18/06/2004,0.001678821
21/06/2004,-0.000805701
22/06/2004,-0.000653992
23/06/2004,0.000466979
24/06/2004,0.002822302
25/06/2004,-0.000366536
28/06/2004,-0.000431129
29/06/2004,-0.001708768
30/06/2004,0.000874404
01/07/2004,9.31976E-05
02/07/2004,0.002375602
05/07/2004,-0.002268905
06/07/2004,-0.000459267
07/07/2004,0.002172773
08/07/2004,-0.000181449
09/07/2004,0.000814604
12/07/2004,-0.00055181
13/07/2004,-0.002058243
14/07/2004,0.000517244
15/07/2004,-0.001614566
16/07/2004,0.003293475
19/07/2004,-0.000262472
20/07/2004,-0.002693025
21/07/2004,-0.00423447
22/07/2004,-0.00042976
23/07/2004,-0.001516917
26/07/2004,-9.73416E-05
27/07/2004,-0.001148031
28/07/2004,-0.000295782
29/07/2004,0.000177645
30/07/2004,0.001073256
02/08/2004,-0.000798627
03/08/2004,0.000244813
04/08/2004,-0.000344805
05/08/2004,-0.000118203
06/08/2004,-8.8632E-05
09/08/2004,0.003715076
10/08/2004,-0.000789721
11/08/2004,-0.000492742
12/08/2004,0.000903876
13/08/2004,-0.00165555
16/08/2004,0.004232279
17/08/2004,-0.0001331
18/08/2004,-0.002852021
19/08/2004,0.00308425
20/08/2004,0.000228536
23/08/2004,-0.00580879
24/08/2004,-0.000724873
25/08/2004,-0.000411751
26/08/2004,0.000349091
27/08/2004,-0.000258132
30/08/2004,-0.000842298
31/08/2004,0.002308979
01/09/2004,0.000363855
02/09/2004,-0.000419038
03/09/2004,-0.000125049
06/09/2004,-0.001362997
07/09/2004,0.000741937
08/09/2004,0.000626594
09/09/2004,-0.00019349
10/09/2004,0.000349823
13/09/2004,-0.000175226
14/09/2004,0.000132835
15/09/2004,-0.00253744
16/09/2004,0.000725945
17/09/2004,-0.000478179
20/09/2004,-0.00013343
21/09/2004,0.002549836
22/09/2004,-0.0019598
23/09/2004,9.53691E-05
24/09/2004,0.000281693
27/09/2004,0.000176023
28/09/2004,0.00081548
29/09/2004,0.000171431
30/09/2004,0.003544408
01/10/2004,-0.000667245
04/10/2004,-0.003562046
05/10/2004,0.000466258
06/10/2004,-0.000675079
07/10/2004,9.18753E-05
08/10/2004,0.000348798
11/10/2004,0.001840411
12/10/2004,-0.001447461
13/10/2004,-0.000371737
14/10/2004,0.000373207
15/10/2004,-7.85994E-05
18/10/2004,0.001937548
19/10/2004,0.000547238
20/10/2004,0.002306209
21/10/2004,0.001893194
22/10/2004,0.000279814
25/10/2004,0.00532203
26/10/2004,-0.000982498
27/10/2004,-0.000837044
28/10/2004,0.000444133
29/10/2004,0.00136658
01/11/2004,-0.000937452
02/11/2004,-0.000256263
03/11/2004,0.002229832
04/11/2004,0.000939321
05/11/2004,-0.000728503
08/11/2004,0.002814766
09/11/2004,-0.000926362
10/11/2004,-0.001584912
11/11/2004,0.000849871
12/11/2004,0.00064753
15/11/2004,0.000638418
16/11/2004,0.000530505
17/11/2004,-0.003503215
18/11/2004,0.00441541
19/11/2004,0.000274717
22/11/2004,0.002966363
23/11/2004,0.001506704
24/11/2004,0.005608391
25/11/2004,0.003323381
26/11/2004,0.003814505
29/11/2004,-0.00354165
30/11/2004,0.001641752
01/12/2004,0.003480515
02/12/2004,-0.001584452
03/12/2004,0.000513247
06/12/2004,0.002930143
07/12/2004,0.000367691
08/12/2004,-0.001002248
09/12/2004,-0.000805756
10/12/2004,-0.00060024
13/12/2004,0.000460022
14/12/2004,-7.40189E-05
15/12/2004,0.000864623
16/12/2004,-0.001832293
17/12/2004,1.72839E-05
20/12/2004,0.000757655
21/12/2004,-0.000605355
22/12/2004,9.1194E-05
23/12/2004,0.000344746
24/12/2004,0.001373368
27/12/2004,0.000873647
28/12/2004,-0.000438672
29/12/2004,-0.001552225
30/12/2004,0.000803013
31/12/2004,0.001381705
03/01/2005,-0.001679227
04/01/2005,-0.000486737
05/01/2005,-0.000649233
06/01/2005,-0.000925384
07/01/2005,0.000238012
10/01/2005,-0.000106607
11/01/2005,0.000894877
12/01/2005,-0.000305654
13/01/2005,0.000157707
14/01/2005,0.002130249
17/01/2005,-0.000136912
18/01/2005,-0.00010675
19/01/2005,-0.000948252
20/01/2005,-0.001207204
21/01/2005,-0.000663939
24/01/2005,-0.000440434
25/01/2005,-0.00097552
26/01/2005,0.000264482
27/01/2005,-0.000338518
28/01/2005,-0.000449688
31/01/2005,0.000528412
01/02/2005,0.000126428
02/02/2005,-0.000435733
03/02/2005,-0.000777982
04/02/2005,-5.19692E-06
07/02/2005,0.001493418
08/02/2005,-0.001152627
09/02/2005,-0.000102977
10/02/2005,-0.000495613
11/02/2005,-7.90238E-05
14/02/2005,0.00022858
15/02/2005,0.00049746
16/02/2005,-0.000986912
17/02/2005,0.000480957
18/02/2005,-7.00568E-05
21/02/2005,-0.000665526
22/02/2005,0.002074726
23/02/2005,-0.000698061
24/02/2005,0.00082371
25/02/2005,6.55694E-05
28/02/2005,0.000717131
01/03/2005,-0.001143598
02/03/2005,-0.000308705
03/03/2005,-3.80083E-05
04/03/2005,7.10134E-05
07/03/2005,0.001054354
08/03/2005,0.000759068
09/03/2005,0.000636015
10/03/2005,0.000281976
11/03/2005,0.000100298
14/03/2005,-0.001451847
15/03/2005,-0.000541293
16/03/2005,0.000943648
17/03/2005,-0.001251842
18/03/2005,2.33838E-05
21/03/2005,-0.001206209
22/03/2005,-5.95695E-05
23/03/2005,9.56671E-05
24/03/2005,9.51436E-05
25/03/2005,-0.000174648
28/03/2005,-8.90438E-05
29/03/2005,-0.000378338
30/03/2005,-0.000234736
31/03/2005,-6.28605E-05
01/04/2005,-0.000192025
04/04/2005,-0.000159123
05/04/2005,0.000162805
06/04/2005,-0.000304989
07/04/2005,-5.91767E-05
08/04/2005,-0.000153369
11/04/2005,0.00028823
12/04/2005,-0.000308129
13/04/2005,1.5953E-05
14/04/2005,-0.000588095
15/04/2005,0.000293529
18/04/2005,0.000441041
19/04/2005,0.000382481
20/04/2005,-0.000124159
21/04/2005,-0.000573376
22/04/2005,0.000475651
25/04/2005,-0.000180449
26/04/2005,-0.000396147
27/04/2005,0.000366805
28/04/2005,-0.00027119
29/04/2005,0.001617839
02/05/2005,-0.00017718
03/05/2005,-0.000331806
04/05/2005,-0.000184181
05/05/2005,0.000212723
06/05/2005,-0.000315088
09/05/2005,4.95694E-05
10/05/2005,-0.000995174
11/05/2005,0.000215862
12/05/2005,0.001449061
13/05/2005,0.002790416
16/05/2005,-0.00117839
17/05/2005,-0.000293261
18/05/2005,-0.001950104
19/05/2005,0.000838274
20/05/2005,0.004057137
