date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
19/05/2009,1.5468,0.1375,-0.4,0.496,0.9472,0.30938000000000004
20/05/2009,1.5676,0.13699999999999998,-0.4,0.446,0.9741,0.30813
21/05/2009,1.5875,0.14300000000000002,-0.4,0.387,0.8524,0.30875
22/05/2009,1.5918,0.15098,-0.4,0.4985,0.8028,0.31313
25/05/2009,1.591,0.157,-0.4,0.3965,0.795,0.31313
26/05/2009,1.5938,0.153405,0.15,0.3722,0.8177,0.31625
27/05/2009,1.6058,0.15525,0.0,0.3874,0.802,0.31875
28/05/2009,1.5888,0.151845,0.0,0.397,0.8298,0.32
29/05/2009,1.6154,0.152995,0.3,0.4965,0.8242,0.31625
01/06/2009,1.645,0.16,0.3,0.387,0.7729,0.32
02/06/2009,1.6567,0.16399999999999998,0.4,0.3965,0.7340000000000001,0.32
03/06/2009,1.6286,0.172,0.4,0.387,0.7285,0.31875
04/06/2009,1.6116,0.17040500000000003,0.0,0.397,0.7273,0.3175
05/06/2009,1.6031,0.16986,-0.5,0.5115,0.7475,0.32063
08/06/2009,1.6028,0.171,-0.8,0.3965,0.7639,0.32313000000000003
09/06/2009,1.628,0.163,-0.8,0.3965,0.7369,0.32125
10/06/2009,1.6329,0.162,-0.4,0.3818,0.7282,0.32063
11/06/2009,1.6551,0.1575,-0.3,0.3965,0.7242,0.31938
12/06/2009,1.649,0.155255,-0.3,0.5025,0.7252,0.31813
15/06/2009,1.6279,0.156,-0.3,0.3869,0.7089,0.31875
16/06/2009,1.6408,0.157,-0.3,0.3965,0.6933,0.31813
17/06/2009,1.6314,0.158,-0.3,0.3965,0.6731,0.31313
18/06/2009,1.6387,0.155655,-0.3,0.397,0.6851,0.315
19/06/2009,1.6472,0.15005999999999997,-0.3,0.4905,0.6676,0.31688
22/06/2009,1.636,0.153,-0.3,0.3965,0.6859999999999999,0.315
23/06/2009,1.6452,0.157,-0.35,0.3965,0.6664,0.31375
24/06/2009,1.6448,0.158,-0.35,0.3965,0.6585,0.31125
25/06/2009,1.6351,0.148345,-0.5,0.397,0.6368,0.3075
26/06/2009,1.6539,0.14602,-0.55,0.4855,0.6395,0.31
29/06/2009,1.6548,0.145,-0.55,0.3745,0.6404,0.30875
30/06/2009,1.6464,0.14345999999999998,-0.55,0.3965,0.634,0.30875
01/07/2009,1.6503,0.14,-0.55,0.3465,0.6197,0.30625
02/07/2009,1.6402,0.133905,-0.8,0.396,0.6346,0.30438000000000004
03/07/2009,1.6326,0.13125,-0.55,0.4715,0.6267,0.30125
06/07/2009,1.6218,0.135124,-0.55,0.3531,0.6182,0.30188000000000004
07/07/2009,1.6145,0.139,-0.6,0.25,0.6001,0.30188000000000004
08/07/2009,1.5999,0.14128,-0.75,0.3965,0.5757,0.3
09/07/2009,1.6345,0.138,-0.75,0.379,0.5752,0.29625
10/07/2009,1.619,0.13674,-0.75,0.479,0.5819,0.2925
13/07/2009,1.6168,0.1445,-1.2,0.3915,0.5865,0.28813
14/07/2009,1.6286,0.13849999999999998,-1.0,0.3915,0.5772,0.2875
15/07/2009,1.6413,0.1355,-1.0,0.3915,0.5719,0.2875
16/07/2009,1.6414,0.132,-1.0,0.398,0.5736,0.28875
17/07/2009,1.6341,0.12975,-1.0,0.473,0.5879,0.28625
20/07/2009,1.6528,0.13,-0.8,0.463,0.5951,0.28625
21/07/2009,1.64,0.1305,-0.8,0.398,0.5945,0.285
22/07/2009,1.6471,0.129,-0.9,0.398,0.5837,0.285
23/07/2009,1.6553,0.124,-0.85,0.398,0.5936,0.285
24/07/2009,1.6433,0.12339,-0.85,0.459,0.5857,0.285
27/07/2009,1.6494,0.124,-0.85,0.398,0.5839,0.2875
28/07/2009,1.6415,0.122,-0.75,0.3869,0.5883,0.285
29/07/2009,1.6398,0.12,-0.85,0.398,0.598,0.285
30/07/2009,1.6487,0.121,-0.85,0.333,0.5844,0.28063
31/07/2009,1.6696,0.11298,-0.85,0.25,0.5806,0.27938
03/08/2009,1.6952,0.12112500000000001,-0.4,0.3481,0.5616,0.27563000000000004
04/08/2009,1.6952,0.12375,-0.495,0.303,0.5502,0.27563000000000004
05/08/2009,1.7017,0.12622999999999998,-0.5,0.25,0.5327,0.27563000000000004
06/08/2009,1.6774,0.126,-0.55,0.303,0.5464,0.27563000000000004
07/08/2009,1.6687,0.1265,-0.6435,0.348,0.5741,0.27563000000000004
10/08/2009,1.6466,0.1285,-0.693,0.3635,0.5594,0.275
11/08/2009,1.6492,0.128,-0.75,0.3376,0.5534,0.2745
12/08/2009,1.652,0.132,-0.75,0.398,0.5398,0.27406
13/08/2009,1.6569999999999998,0.125,-0.75,0.398,0.5147,0.27281
14/08/2009,1.6534,0.12050000000000001,-0.8,0.399,0.508,0.2725
17/08/2009,1.6336,0.126,-1.05,0.3985,0.5211,0.27875
18/08/2009,1.6554,0.1257,-1.05,0.3985,0.5254,0.2725
19/08/2009,1.6555,0.126,-0.85,0.3985,0.5135,0.26875
20/08/2009,1.65,0.12125,-1.05,0.399,0.5131,0.2675
21/08/2009,1.649,0.12050000000000001,-1.05,0.399,0.5034,0.26563000000000003
24/08/2009,1.6426,0.12050000000000001,-1.05,0.399,0.4998,0.26438
25/08/2009,1.6349,0.1215,-1.05,0.399,0.4973,0.26281
26/08/2009,1.6235,0.1195,-1.05,0.25,0.4788,0.26063000000000003
27/08/2009,1.6207,0.1195,-1.05,0.399,0.4606,0.26125
28/08/2009,1.6294,0.1185,-1.05,0.399,0.4459,0.25875
31/08/2009,1.6284,0.11900000000000001,-1.05,0.399,0.4408,0.25875
01/09/2009,1.6167,0.11900000000000001,-1.05,0.399,0.4189,0.25625
02/09/2009,1.6281,0.1235,-1.4,0.399,0.4078,0.25438
03/09/2009,1.6329,0.12048500000000001,-1.4,0.399,0.4033,0.25313
04/09/2009,1.639,0.11599999999999999,-1.4,0.399,0.3991,0.25375
07/09/2009,1.6332,0.11699999999999999,-1.4,0.399,0.3784,0.25125
08/09/2009,1.652,0.12,-0.9,0.399,0.374,0.24938
09/09/2009,1.6564,0.1215,-0.99,0.399,0.3855,0.24588
10/09/2009,1.6653,0.1175,-0.9,0.399,0.4287,0.24375
11/09/2009,1.6672,0.11699999999999999,-0.9,0.399,0.4281,0.24338
14/09/2009,1.6582,0.1175,-0.9,0.399,0.4292,0.24125
15/09/2009,1.6469,0.11598499999999999,-1.05,0.399,0.4002,0.2425
16/09/2009,1.6478,0.11698499999999999,-1.05,0.399,0.3829,0.24375
17/09/2009,1.646,0.113,-1.05,0.399,0.3716,0.24625
18/09/2009,1.6268,0.110985,-1.05,0.399,0.3868,0.24625
21/09/2009,1.6205,0.114,-1.05,0.399,0.3834,0.24625
22/09/2009,1.6352,0.113271,-1.05,0.399,0.3864,0.24625
23/09/2009,1.6412,0.112235,-1.05,0.399,0.411,0.24625
24/09/2009,1.6061,0.112765,-1.05,0.399,0.4105,0.24625
25/09/2009,1.5955,0.1175,-1.1,0.399,0.4233,0.24625
28/09/2009,1.5864,0.127,-1.5,0.399,0.4099,0.24625
29/09/2009,1.5958,0.12575,-1.35,0.399,0.4587,0.24625
30/09/2009,1.6017,0.123875,-1.45,0.399,0.4532,0.24563
01/10/2009,1.5961,0.122485,-1.45,0.399,0.4444,0.24563
02/10/2009,1.5893,0.12173500000000001,-1.45,0.399,0.4712,0.24438
05/10/2009,1.5942,0.12175000000000001,-1.45,0.399,0.4804,0.24438
06/10/2009,1.592,0.121985,-1.35,0.399,0.4794,0.24438
07/10/2009,1.5904,0.121,-1.45,0.399,0.4801,0.24438
08/10/2009,1.61,0.1195,-1.4,0.399,0.486,0.24438
09/10/2009,1.587,0.11900000000000001,-1.4,0.399,0.4970000000000001,0.245
12/10/2009,1.5792,0.121515,-1.5,0.399,0.4931,0.24438
13/10/2009,1.5889,0.122,-1.35,0.399,0.5006,0.245
14/10/2009,1.5967,0.1245,-1.35,0.399,0.5132,0.245
15/10/2009,1.6251,0.1245,-0.85,0.399,0.5012,0.245
16/10/2009,1.6348,0.126,-0.85,0.399,0.5054,0.245
19/10/2009,1.6407,0.130265,-0.85,0.399,0.4997,0.245
20/10/2009,1.6342,0.13324999999999998,-0.8,0.399,0.5123,0.245
21/10/2009,1.6598,0.127485,-0.75,0.399,0.5285,0.24375
22/10/2009,1.6609,0.12839,-0.75,0.399,0.532,0.24375
23/10/2009,1.6323,0.128,-0.75,0.399,0.5209,0.24375
26/10/2009,1.6334,0.12923500000000002,-0.75,0.399,0.5127,0.24375
27/10/2009,1.6334,0.13114,-0.75,0.399,0.5142,0.2435
28/10/2009,1.6426,0.13164,-0.85,0.399,0.5004,0.24288
29/10/2009,1.6552,0.13,-0.85,0.399,0.5,0.2435
30/10/2009,1.644,0.128,-0.75,0.399,0.5118,0.2435
02/11/2009,1.6364,0.13638999999999998,-1.0395,0.3679,0.5069,0.24125
03/11/2009,1.6399,0.14400000000000002,-1.1,0.3917,0.501,0.24156
04/11/2009,1.6567,0.139,-1.0,0.3985,0.4975,0.24156
05/11/2009,1.6577,0.131835,-1.0,0.35600000000000004,0.5653,0.24156
06/11/2009,1.6606,0.125,-1.0,0.3985,0.5448,0.24156
09/11/2009,1.6719,0.128915,-1.0,0.3985,0.5453,0.23906
10/11/2009,1.671,0.131585,-1.1,0.3985,0.5511,0.23875
11/11/2009,1.6558,0.13125,-1.1,0.3985,0.556,0.23875
12/11/2009,1.6554,0.128,-1.25,0.3985,0.5504,0.23875
13/11/2009,1.6702,0.122585,-1.25,0.3985,0.5479,0.2375
17/11/2009,1.6792,0.124,-1.1,0.3985,0.5404,0.23688
18/11/2009,1.6722,0.123585,-1.0,0.3985,0.5348,0.23656
19/11/2009,1.6646,0.126,-1.25,0.3985,0.5183,0.23656
20/11/2009,1.6486,0.124,-1.3,0.3985,0.5251,0.23594
23/11/2009,1.66,0.119745,-1.05,0.3985,0.5352,0.23594
24/11/2009,1.6573,0.11874499999999999,-1.05,0.3985,0.5366,0.23594
25/11/2009,1.6669,0.11749499999999999,-1.05,0.3985,0.5184,0.23406
26/11/2009,1.6502,0.12118000000000001,-1.05,0.399,0.2476,0.23406
27/11/2009,1.6491,0.125,-1.4,0.3945,0.4722,0.23531
30/11/2009,1.6397,0.122,-1.4,0.3985,0.4768,0.23531
01/12/2009,1.6622,0.117315,-1.4,0.3985,0.4787,0.23469
02/12/2009,1.665,0.11339,-1.4,0.3985,0.4816,0.23438
03/12/2009,1.6571,0.11005999999999999,-1.25,0.3985,0.4844,0.23469
04/12/2009,1.6504,0.10231,-1.25,0.3985,0.4867,0.23469
07/12/2009,1.6469,0.10593999999999999,-1.25,0.3985,0.4967,0.23469
08/12/2009,1.6296,0.11031,-1.25,0.25,0.4934,0.23469
09/12/2009,1.6213,0.11599999999999999,-1.4,0.3985,0.4905,0.23406
10/12/2009,1.6243,0.111,-1.4,0.3985,0.4937,0.23406
11/12/2009,1.6244,0.105585,-1.4,0.3985,0.4896,0.2331300000000001
14/12/2009,1.6305,0.10919000000000001,-1.4,0.3985,0.4819,0.2325
15/12/2009,1.624,0.11005999999999999,-1.4,0.3985,0.4698,0.2325
16/12/2009,1.6325,0.10781,-1.4,0.3985,0.4639,0.2325
17/12/2009,1.6158,0.10994000000000001,-1.4,0.3985,0.4712,0.2331300000000001
18/12/2009,1.6106,0.1075,-1.4,0.3975,0.4714,0.2318800000000001
21/12/2009,1.6076,0.1085,-1.4,0.398,0.4689,0.2318800000000001
22/12/2009,1.5984,0.11108499999999999,-1.5,0.3975,0.4655,0.2318800000000001
23/12/2009,1.5973,0.11384,-1.5,0.398,0.4592,0.23125
24/12/2009,1.595,0.1115,-1.5,0.398,0.4591,0.23125
25/12/2009,1.5967,0.114,-1.6,0.398,0.617,0.23125
28/12/2009,1.6004,0.113,-1.5,0.398,0.461,0.23125
29/12/2009,1.592,0.11173,-1.5,0.398,0.4528,0.23094
30/12/2009,1.6063,0.11349999999999999,-1.5,0.398,0.4662,0.23094
31/12/2009,1.6148,0.11349999999999999,-1.5,0.398,0.4667,0.23094
01/01/2010,1.6151,0.113,-1.6,0.398,0.6185,0.23094
04/01/2010,1.6126,0.121,-1.5,0.398,0.4786,0.23344
05/01/2010,1.6004,0.11900000000000001,-1.4,0.398,0.4823,0.23344
06/01/2010,1.5996,0.11599999999999999,-1.4,0.398,0.4938,0.23219
07/01/2010,1.5943,0.11599999999999999,-1.4,0.398,0.4987,0.23125
08/01/2010,1.6005,0.1125,-1.35,0.398,0.4969,0.2331300000000001
11/01/2010,1.6117,0.10919000000000001,-1.2,0.3985,0.486,0.2331300000000001
12/01/2010,1.6169,0.10719,-1.1,0.3985,0.4857,0.2331300000000001
13/01/2010,1.6275,0.10300000000000001,-1.0,0.3485,0.4862,0.2331300000000001
14/01/2010,1.6321,0.10086,-1.0,0.348,0.5014,0.2331300000000001
15/01/2010,1.6246,0.10099999999999999,-1.0,0.3485,0.5066,0.2331300000000001
18/01/2010,1.633,0.106,-0.9,0.2737,0.4903,0.2306300000000001
19/01/2010,1.6377,0.10539,-0.9,0.2985,0.4982,0.2306300000000001
20/01/2010,1.6278,0.1065,-0.9,0.2985,0.5198,0.2306300000000001
21/01/2010,1.6211,0.105,-0.9,0.2985,0.5276,0.2306300000000001
22/01/2010,1.6133,0.106,-0.9,0.2985,0.5278,0.2306300000000001
25/01/2010,1.6231,0.10719,-1.0,0.2985,0.5293,0.2306300000000001
26/01/2010,1.6154,0.10944000000000001,-1.0,0.2985,0.5291,0.2306300000000001
27/01/2010,1.6182,0.10794000000000001,-1.0,0.2985,0.5224,0.2306300000000001
28/01/2010,1.6136,0.10755999999999999,-1.0,0.2985,0.5242,0.22875
29/01/2010,1.6012,0.10800000000000001,-1.0,0.298,0.5323,0.22906
01/02/2010,1.5949,0.11,-1.15,0.2985,0.5301,0.22906
02/02/2010,1.5973,0.10487,-1.15,0.298,0.5229,0.23094
03/02/2010,1.5915,0.1057,-0.99,0.2937,0.5034,0.22906
04/02/2010,1.5785,0.11375,-1.15,0.297,0.5153,0.22844
05/02/2010,1.5626,0.12310499999999999,-1.15,0.297,0.4997,0.22844
08/02/2010,1.5647,0.12300000000000001,-1.7,0.297,0.5138,0.22844
09/02/2010,1.5702,0.122875,-1.7,0.297,0.5366,0.22844
10/02/2010,1.5613,0.12147999999999999,-1.7,0.297,0.5443,0.22844
11/02/2010,1.568,0.1195,-1.7,0.297,0.5284,0.2306300000000001
12/02/2010,1.567,0.11800000000000001,-1.7,0.2847,0.5281,0.2318800000000001
15/02/2010,1.5658,0.11449999999999999,-1.5,0.299,0.5327,0.22875
16/02/2010,1.5774,0.11188000000000001,-1.6,0.299,0.5135,0.22875
17/02/2010,1.5697,0.11153,-1.5,0.299,0.5198,0.22875
18/02/2010,1.5602,0.11534499999999999,-1.5,0.299,0.5266,0.22875
19/02/2010,1.5456,0.12007999999999999,-1.6,0.299,0.5165,0.22875
22/02/2010,1.5473,0.11415499999999999,-1.6,0.299,0.5273,0.22875
23/02/2010,1.5426,0.11599999999999999,-1.6,0.299,0.5253,0.22875
24/02/2010,1.5415,0.11590500000000001,-1.6,0.2857,0.5216,0.22875
25/02/2010,1.5238,0.120595,-1.8,0.299,0.5046,0.22875
26/02/2010,1.5236,0.12,-1.85,0.299,0.5042,0.22875
01/03/2010,1.5009,0.140375,-2.2,0.2995,0.5311,0.22813000000000005
02/03/2010,1.4977,0.138,-2.475,0.2995,0.5289,0.22813000000000005
03/03/2010,1.5122,0.129155,-2.15,0.3078,0.5218,0.22813000000000005
04/03/2010,1.504,0.125,-2.25,0.299,0.5148,0.22813000000000005
05/03/2010,1.5116,0.11990500000000001,-2.0758,0.299,0.5092,0.22906
08/03/2010,1.5083,0.11984500000000001,-2.0,0.299,0.4997,0.23
09/03/2010,1.5,0.125,-2.0,0.299,0.5024,0.23
10/03/2010,1.4963,0.122,-2.0,0.299,0.5179,0.23
11/03/2010,1.5037,0.11567500000000001,-2.0,0.256,0.5164,0.23
12/03/2010,1.5166,0.111155,-1.94,0.299,0.5062,0.23
15/03/2010,1.505,0.11259499999999999,-1.94,0.299,0.4886,0.23031
16/03/2010,1.518,0.113,-1.94,0.299,0.4776,0.23563
17/03/2010,1.5358,0.1085,-1.7,0.299,0.4814,0.23744
18/03/2010,1.5267,0.1085,-1.7,0.299,0.4834,0.23975
19/03/2010,1.5032,0.111,-1.7,0.299,0.4822,0.24506
22/03/2010,1.5085,0.12072,-1.9,0.299,0.4909,0.24719
23/03/2010,1.5034,0.12025000000000001,-1.9,0.299,0.4954,0.24606
24/03/2010,1.4895,0.124595,-1.9,0.299,0.5067,0.24619
25/03/2010,1.4821,0.126095,-1.9,0.299,0.5074,0.24694
26/03/2010,1.4886,0.124655,-1.8,0.299,0.5151,0.24688
29/03/2010,1.4964,0.121905,-1.9,0.299,0.5012,0.24788
30/03/2010,1.507,0.121,-1.9,0.299,0.4996,0.24863
31/03/2010,1.5191,0.11699999999999999,-1.9,0.299,0.5224,0.24863
01/04/2010,1.5273,0.11468,-1.5,0.299,0.5082,0.24863
02/04/2010,1.5204,0.1125,-1.5345,0.303,0.3845,0.24863
05/04/2010,1.5288,0.113,-1.5,0.299,0.5103,0.24863
06/04/2010,1.5232,0.115875,-1.5,0.299,0.5108,0.25075
07/04/2010,1.5246,0.11509499999999999,-1.5,0.299,0.4966,0.25138
08/04/2010,1.5253,0.11590500000000001,-1.5,0.299,0.4939,0.25013
09/04/2010,1.5367,0.11740500000000001,-1.6,0.299,0.4959,0.25288
12/04/2010,1.5364,0.11699999999999999,-1.4,0.299,0.4661,0.25298000000000004
13/04/2010,1.5368,0.114405,-1.4,0.299,0.4951,0.25438
14/04/2010,1.5478,0.114595,-1.4,0.299,0.4842,0.25594
15/04/2010,1.5492,0.113595,-1.4,0.299,0.4764,0.25625
16/04/2010,1.5397,0.11800000000000001,-1.275,0.299,0.4864,0.25563
19/04/2010,1.5308,0.12314,-1.4,0.2023,0.4833,0.2575
20/04/2010,1.5354,0.12,-1.4,0.299,0.4829,0.25875
21/04/2010,1.5411,0.119765,-1.4,0.299,0.4918,0.26063000000000003
22/04/2010,1.5353,0.121595,-1.4,0.299,0.5012,0.2625
23/04/2010,1.5357,0.12365500000000001,-1.287,0.299,0.5009,0.26438
26/04/2010,1.5445,0.124625,-1.45,0.299,0.5092,0.26469000000000004
27/04/2010,1.5288,0.12639,-1.5,0.2995,0.5053,0.26672
28/04/2010,1.5189,0.129345,-1.6875,0.299,0.4624,0.27313000000000004
29/04/2010,1.5325,0.1255,-1.5,0.2995,0.4931,0.27766
30/04/2010,1.5282,0.124,-1.5,0.2995,0.5103,0.28
03/05/2010,1.5251,0.12747999999999998,-1.6375,0.2995,0.5086,0.28
04/05/2010,1.5171,0.13,-1.5,0.2995,0.5018,0.28469
05/05/2010,1.513,0.134365,-1.9,0.2995,0.4742,0.29094000000000003
06/05/2010,1.4948,0.151875,-2.0,0.2995,0.4161,0.29706
07/05/2010,1.4780000000000002,0.17613499999999999,-3.25,0.396,0.4513,0.34875
10/05/2010,1.4854,0.158597,-2.8625,0.3955,0.5559,0.34
11/05/2010,1.4991,0.159385,-3.0,0.3955,0.5528,0.3375
12/05/2010,1.4878,0.14202,-3.0,0.4289,0.5652,0.33813000000000004
13/05/2010,1.4679,0.138716,-2.5,0.3475,0.5712,0.33688
14/05/2010,1.4586,0.15098,-3.465,0.3521,0.5488,0.33775
17/05/2010,1.4424,0.16115500000000002,-3.5,0.3465,0.5467,0.33894
18/05/2010,1.4434,0.146405,-3.3625,0.3543,0.5566,0.33969
19/05/2010,1.4403,0.16399999999999998,-3.7,0.387,0.537,0.34106
20/05/2010,1.4324,0.17992,-3.366,0.4577,0.5134,0.34131
21/05/2010,1.443,0.169385,-3.75,0.344,0.5177,0.34281
24/05/2010,1.4444,0.16,-3.75,0.4338,0.4629,0.34525
25/05/2010,1.4358,0.17021,-3.8,0.4308,0.3805,0.354
26/05/2010,1.4425,0.15596,-3.575,0.344,0.3949,0.35406
27/05/2010,1.4546,0.149207,-3.3625,0.412,0.4886,0.35375
28/05/2010,1.4491,0.14625,-3.2625,0.3435,0.4891,0.35125
31/05/2010,1.453,0.14550000000000002,-3.2625,0.412,0.4863,0.35125
01/06/2010,1.4671,0.15271,-3.1,0.4063,0.4825,0.35088
02/06/2010,1.466,0.14933,-2.5,0.39,0.4717,0.35088
03/06/2010,1.4601,0.14150000000000001,-2.7,0.3895,0.4996,0.35088
04/06/2010,1.4501,0.145,-2.9,0.343,0.5129,0.35
07/06/2010,1.4484,0.153,-3.2,0.3953,0.5016,0.35
08/06/2010,1.4427,0.15,-3.05,0.441,0.4981,0.35
09/06/2010,1.4568,0.14325,-2.8,0.441,0.5133,0.35031
10/06/2010,1.4656,0.13275,-2.5,0.4208,0.5122,0.34969
11/06/2010,1.4516,0.121,-2.5,0.3625,0.5141,0.34969
14/06/2010,1.4742,0.120125,-2.2,0.35,0.5337,0.34969
15/06/2010,1.4815,0.11925000000000001,-2.2,0.3804,0.5211,0.34969
16/06/2010,1.4827,0.1195,-1.525,0.325,0.5201,0.34844
17/06/2010,1.4799,0.11845999999999998,-2.25,0.3741,0.5241,0.3475
18/06/2010,1.4803,0.11683,-1.8,0.3188,0.544,0.34734
21/06/2010,1.48,0.11825,-1.5,0.3491,0.5584,0.34719
22/06/2010,1.4846,0.1215,-1.525,0.3188,0.5583,0.34719
23/06/2010,1.4896,0.1195,-1.5,0.2975,0.5638,0.34719
24/06/2010,1.4954,0.1165,-1.425,0.3225,0.5645,0.34719
25/06/2010,1.4991,0.1185,-1.5,0.3225,0.5683,0.34719
28/06/2010,1.5091,0.11725,-1.5,0.3225,0.5536,0.34719
29/06/2010,1.5087,0.11900000000000001,-1.5,0.3225,0.557,0.34563
30/06/2010,1.4963,0.11900000000000001,-1.425,0.3225,0.5703,0.34844
01/07/2010,1.5101,0.121,-1.375,0.3516,0.5851,0.34719
02/07/2010,1.5189,0.11875,-1.35,0.3225,0.584,0.3475
05/07/2010,1.5127,0.1165,-1.425,0.3,0.8317,0.34625
06/07/2010,1.5167,0.11324999999999999,-1.3,0.34700000000000003,0.6023,0.34625
07/07/2010,1.519,0.11199999999999999,-1.175,0.3429,0.6106,0.345
08/07/2010,1.5119,0.10800000000000001,-1.175,0.3163,0.6434,0.3425
09/07/2010,1.5061,0.106,-1.1,0.3183,0.6444,0.34094
12/07/2010,1.5033,0.10800000000000001,-1.25,0.3163,0.6449,0.34094
13/07/2010,1.5153,0.10633100000000001,-1.25,0.3163,0.65,0.34094
14/07/2010,1.5258,0.10475,-1.25,0.3163,0.6639,0.34094
15/07/2010,1.5358,0.10550000000000001,-1.2,0.3163,0.6899,0.34063000000000004
16/07/2010,1.5299,0.10625,-1.2,0.2902,0.6949,0.33813000000000004
19/07/2010,1.5232,0.11,-1.2,0.3736,0.672,0.33688
20/07/2010,1.5283,0.11025,-1.2,0.3736,0.6523,0.3325
21/07/2010,1.519,0.11125,-1.2,0.34700000000000003,0.6494,0.33063000000000003
22/07/2010,1.5259,0.11,-1.2,0.34700000000000003,0.6571,0.32875
23/07/2010,1.5403,0.10875,-1.2,0.34700000000000003,0.6655,0.32688
26/07/2010,1.5488,0.109,-1.275,0.3163,0.6534,0.325
27/07/2010,1.5566,0.10800000000000001,-1.25,0.34700000000000003,0.6468,0.32063
28/07/2010,1.5607,0.1,-1.25,0.34700000000000003,0.6391,0.31563
29/07/2010,1.5601,0.098,-1.225,0.3429,0.6275,0.31156
30/07/2010,1.5695,0.09699999999999999,-1.175,0.3163,0.6328,0.305
02/08/2010,1.5885,0.1005,-1.025,0.3163,0.6243,0.30281
03/08/2010,1.5930000000000002,0.10125,-1.0,0.3465,0.6249,0.3
04/08/2010,1.588,0.10300000000000001,-1.0,0.3163,0.6263,0.29531
05/08/2010,1.5865,0.1015,-1.0,0.3163,0.6281,0.29469
06/08/2010,1.5943,0.10125,-1.075,0.3429,0.6191,0.29344000000000003
09/08/2010,1.5927,0.10498900000000001,-1.075,0.3175,0.6143,0.29
10/08/2010,1.5793,0.10949999999999999,-1.125,0.2625,0.6034,0.28563
11/08/2010,1.5656,0.113075,-1.3,0.3205,0.5965,0.27938
12/08/2010,1.5577,0.11525,-1.2,0.34700000000000003,0.5739,0.27594
13/08/2010,1.5599,0.111225,-1.575,0.32299999999999995,0.5818,0.27188
16/08/2010,1.5683,0.11125,-1.475,0.335,0.5746,0.26938
17/08/2010,1.5578,0.1085,-1.2,0.34700000000000003,0.5796,0.26656
18/08/2010,1.5617,0.106,-1.2,0.3225,0.5655,0.26625
19/08/2010,1.5611,0.1035,-1.325,0.3225,0.5548,0.26469000000000004
20/08/2010,1.5533,0.10550000000000001,-1.3,0.34700000000000003,0.544,0.26438
23/08/2010,1.5519,0.106,-1.3,0.3225,0.5329,0.26375
24/08/2010,1.5462,0.11199999999999999,-1.6,0.2125,0.519,0.26156
25/08/2010,1.546,0.111,-1.6,0.3225,0.5209,0.26156
26/08/2010,1.5532,0.10800000000000001,-1.6,0.34700000000000003,0.5373,0.26031
27/08/2010,1.5517,0.10775,-1.6,0.3359,0.5429,0.25938
30/08/2010,1.5472,0.1075,-1.6,0.3225,0.5379,0.25938
31/08/2010,1.5339,0.111501,-1.6,0.3225,0.5504,0.25781
01/09/2010,1.5451,0.10875,-1.5,0.3225,0.5516,0.25781
02/09/2010,1.5394,0.10425000000000001,-1.6723,0.3281,0.5632,0.25781
03/09/2010,1.5435,0.101334,-1.5,0.34700000000000003,0.569,0.25781
06/09/2010,1.5415,0.1,-1.5488,0.3225,0.8301,0.25766
07/09/2010,1.533,0.1035,-1.5,0.3225,0.5617,0.25766
08/09/2010,1.5493,0.100998,-1.2,0.3226,0.5147,0.25734
09/09/2010,1.5443,0.0965,-1.325,0.285,0.5249,0.25734
10/09/2010,1.5367,0.09699999999999999,-1.5382,0.3163,0.5301,0.25734
13/09/2010,1.5441,0.0975,-1.2,0.3313,0.5321,0.25734
14/09/2010,1.5571,0.09925,-1.1,0.3298,0.5326,0.25734
15/09/2010,1.5619,0.1,-1.188,0.2426,0.5313,0.25734
16/09/2010,1.5628,0.09775,-1.2,0.3,0.5284,0.25734
17/09/2010,1.5633,0.09699999999999999,-1.0,0.3434,0.5268,0.2575
20/09/2010,1.5561,0.099,-0.9,0.2313,0.5232,0.25625
21/09/2010,1.5546,0.1,-0.925,0.2625,0.5286,0.25625
22/09/2010,1.5642,0.099,-1.0,0.3313,0.5246,0.25625
23/09/2010,1.5713,0.09974999999999999,-0.875,0.3188,0.5144,0.25625
24/09/2010,1.5822,0.1,-1.1176,0.3188,0.5162,0.25625
27/09/2010,1.5839,0.10074999999999999,-0.625,0.2625,0.5149,0.25625
28/09/2010,1.5797,0.1025,-0.725,0.3173,0.4986,0.25625
29/09/2010,1.5795,0.10400000000000001,-0.575,0.3164,0.5084,0.25625
30/09/2010,1.5728,0.10320499999999999,-0.625,0.3188,0.5261,0.25625
01/10/2010,1.5821,0.1025,-0.6,0.2438,0.5342,0.25688
04/10/2010,1.5841,0.1045,-0.625,0.3188,0.5198,0.25688
05/10/2010,1.59,0.10550000000000001,-0.625,0.2313,0.5142,0.25688
06/10/2010,1.591,0.109625,-0.525,0.225,0.5196,0.25688
07/10/2010,1.5876,0.112325,-0.425,0.3198,0.5173,0.25625
08/10/2010,1.5949,0.107795,-0.425,0.3188,0.5174,0.25625
11/10/2010,1.5898,0.107,-0.425,0.3188,0.5194,0.25625
12/10/2010,1.5791,0.106,-0.425,0.3178,0.5234,0.25625
13/10/2010,1.5876,0.10400000000000001,-0.425,0.3178,0.5232,0.25625
14/10/2010,1.5983,0.107705,-0.325,0.3188,0.5196,0.25625
15/10/2010,1.602,0.107,-0.325,0.2438,0.5348,0.25625
