date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
04/09/2009,1.4307,0.1025,0.1,0.225,0.3072,0.25375
07/09/2009,1.4336,0.105,0.1,0.23600000000000002,0.287,0.25125
08/09/2009,1.4519,0.11195499999999999,0.35,0.23600000000000002,0.2995,0.24938000000000002
09/09/2009,1.4573,0.11504500000000001,0.4,0.19899999999999998,0.2815,0.24588000000000002
10/09/2009,1.4591,0.10954499999999999,0.35,0.225,0.2922,0.24375
11/09/2009,1.4576,0.107295,0.35,0.225,0.3113,0.24338
14/09/2009,1.4623,0.1115,0.2,0.1985,0.3064,0.24125
15/09/2009,1.4636,0.1075,0.2475,0.225,0.2895,0.2425
16/09/2009,1.4701,0.1085,0.35,0.22699999999999998,0.278,0.24375
17/09/2009,1.4715,0.103545,0.25,0.2371,0.2804,0.24625
18/09/2009,1.4724,0.102,0.25,0.1985,0.2763,0.24625
21/09/2009,1.4677,0.10300000000000001,0.2,0.1985,0.282,0.24625
22/09/2009,1.4781,0.104795,0.2955,0.175,0.28600000000000003,0.24625
23/09/2009,1.4775,0.10225,0.15,0.2,0.2857,0.24625
24/09/2009,1.4684,0.098,0.0,0.2,0.2995,0.24625
25/09/2009,1.4676,0.099205,0.0495,0.1985,0.3094,0.24625
28/09/2009,1.4616,0.105,0.0,0.2,0.3021,0.24625
29/09/2009,1.4581,0.106955,-0.15,0.2,0.3058,0.24625
30/09/2009,1.4643,0.10400000000000001,-0.05,0.2,0.3051,0.24563000000000001
01/10/2009,1.4548,0.102295,-0.2,0.201,0.3194,0.24563000000000001
02/10/2009,1.4595,0.104045,-0.2,0.225,0.3262,0.24438000000000001
05/10/2009,1.4648,0.103295,-0.25,0.23600000000000002,0.3399,0.24438000000000001
06/10/2009,1.4722,0.102705,-0.2,0.225,0.3223,0.24438000000000001
07/10/2009,1.4674,0.102,-0.2,0.1985,0.3583,0.24438000000000001
08/10/2009,1.4807,0.10099999999999999,-0.15,0.2,0.3322,0.24438000000000001
09/10/2009,1.4705,0.10107999999999999,-0.2,0.2,0.34700000000000003,0.245
12/10/2009,1.479,0.103955,-0.2,0.2,0.3475,0.24438000000000001
13/10/2009,1.4837,0.107,-0.1,0.1985,0.3529,0.245
14/10/2009,1.4896,0.11375,0.05,0.2,0.3564,0.245
15/10/2009,1.4919,0.10717,0.05,0.2,0.3649,0.245
16/10/2009,1.4893,0.106295,0.0,0.1985,0.3534,0.245
19/10/2009,1.4947,0.108455,0.05,0.2,0.349,0.245
20/10/2009,1.4907,0.10482999999999999,0.01,0.2,0.3483,0.245
21/10/2009,1.5013,0.10225,-0.25,0.2,0.3507,0.24375
22/10/2009,1.5006,0.102,-0.325,0.225,0.3466,0.24375
23/10/2009,1.5034,0.099795,-0.25,0.23600000000000002,0.3457,0.24375
26/10/2009,1.4864,0.102705,-0.401,0.1875,0.3452,0.24375
27/10/2009,1.4788,0.107455,-0.7,0.1985,0.3566,0.2435
28/10/2009,1.4726,0.109045,-0.75,0.19899999999999998,0.3557,0.24288
29/10/2009,1.4833,0.10475,-0.875,0.275,0.3746,0.2435
30/10/2009,1.4736,0.10481,-0.8,0.2245,0.3683,0.2435
02/11/2009,1.4763,0.11,-0.8415,0.249,0.3768,0.24125
03/11/2009,1.4686,0.12270500000000001,-1.1,0.3,0.3752,0.24156
04/11/2009,1.4842,0.1165,-1.0,0.3115,0.3751,0.24156
05/11/2009,1.4861,0.108545,-1.0,0.2632,0.3721,0.24156
06/11/2009,1.4841,0.1045,-0.95,0.2985,0.38,0.24156
09/11/2009,1.5006,0.1075,-0.65,0.2917,0.3697,0.23906
10/11/2009,1.4964,0.107,-0.75,0.2985,0.3775,0.23875
11/11/2009,1.4965,0.1045,-0.75,0.25,0.3845,0.23875
12/11/2009,1.4869999999999999,0.10470499999999999,-0.85,0.3166,0.3913,0.23875
13/11/2009,1.4928,0.102,-0.85,0.25,0.4009,0.2375
17/11/2009,1.4846,0.10300000000000001,-0.925,0.2866,0.4185,0.23688
18/11/2009,1.4954,0.10400000000000001,-0.85,0.2985,0.4352,0.23656
19/11/2009,1.4908,0.10725,-0.8909999999999999,0.2816,0.4523,0.23656
20/11/2009,1.485,0.107,-1.0,0.259,0.4479,0.23594
23/11/2009,1.4979,0.1045,-1.0,0.2985,0.4405,0.23594
24/11/2009,1.495,0.104155,-0.85,0.299,0.4321,0.23594
25/11/2009,1.5081,0.104655,-0.9,0.256,0.4149,0.23406
26/11/2009,1.5011,0.110095,-0.9,0.256,0.40399999999999997,0.23406
27/11/2009,1.4961,0.1125,-1.4,0.32899999999999996,0.3376,0.23531
30/11/2009,1.4976,0.113,-1.3,0.2625,0.3623,0.23531
01/12/2009,1.5094,0.1065,-1.35,0.2985,0.371,0.23469
02/12/2009,1.5044,0.10099999999999999,-1.15,0.261,0.3707,0.23438
03/12/2009,1.5084,0.1005,-1.15,0.2574,0.3653,0.23469
04/12/2009,1.4889,0.09929500000000001,-1.25,0.25,0.3582,0.23469
07/12/2009,1.4848,0.10400000000000001,-1.25,0.25,0.3548,0.23469
08/12/2009,1.4721,0.10470499999999999,-1.25,0.25,0.3477,0.23469
09/12/2009,1.4695,0.10370499999999999,-1.25,0.2942,0.33,0.23406
10/12/2009,1.4709999999999999,0.09699999999999999,-1.1,0.2676,0.3488,0.23406
11/12/2009,1.4625,0.09806000000000001,-1.25,0.251,0.349,0.2331300000000001
14/12/2009,1.4659,0.10074999999999999,-1.3,0.2985,0.3375,0.2325
15/12/2009,1.4521,0.105,-1.4,0.3,0.3243,0.2325
16/12/2009,1.4537,0.1035,-1.4955,0.275,0.3268,0.2325
17/12/2009,1.4334,0.109,-1.6,0.292,0.3242,0.2331300000000001
18/12/2009,1.4313,0.10612500000000001,-1.25,0.2706,0.316,0.2318800000000001
21/12/2009,1.4312,0.106,-1.25,0.2917,0.306,0.2318800000000001
22/12/2009,1.4275,0.11204499999999999,-1.25,0.2719,0.2685,0.2318800000000001
23/12/2009,1.4349,0.11199999999999999,-1.29,0.2635,0.281,0.23125
24/12/2009,1.4354,0.110015,-1.386,0.2948,0.287,0.23125
25/12/2009,1.4386,0.110545,-1.4205,0.25,0.2789,0.23125
28/12/2009,1.4384,0.10942,-1.4,0.3202,0.2794,0.23125
29/12/2009,1.4347,0.109,-1.4,0.275,0.2779,0.23094
30/12/2009,1.4339,0.11,-1.3,0.2933,0.2972,0.23094
31/12/2009,1.4331,0.111,-1.45,0.299,0.2956,0.23094
01/01/2010,1.4333,0.11012499999999999,-1.2,0.2932,0.2993,0.23094
04/01/2010,1.4415,0.110045,-1.3,0.25,0.2998,0.23344
05/01/2010,1.4391,0.105795,-1.15,0.2985,0.3033,0.23344
06/01/2010,1.4405,0.10550000000000001,-1.1,0.2985,0.3064,0.23219
07/01/2010,1.4324,0.10667,-1.0,0.2985,0.3147,0.23125
08/01/2010,1.4393,0.102545,-0.95,0.2985,0.3202,0.2331300000000001
11/01/2010,1.4509999999999998,0.101385,-0.675,0.2,0.314,0.2331300000000001
12/01/2010,1.4507,0.10201,-0.7,0.299,0.299,0.2331300000000001
13/01/2010,1.4504,0.1005,-0.7,0.249,0.3129,0.2331300000000001
14/01/2010,1.4493,0.0965,-0.7,0.249,0.3233,0.2331300000000001
15/01/2010,1.4380000000000002,0.10099999999999999,-0.85,0.249,0.3259,0.2331300000000001
18/01/2010,1.4396,0.1015,-1.0,0.2392,0.3174,0.2306300000000001
19/01/2010,1.4294,0.10337500000000001,-1.175,0.2409,0.3258,0.2306300000000001
20/01/2010,1.4116,0.1085,-1.4,0.249,0.3312,0.2306300000000001
21/01/2010,1.41,0.106875,-1.6,0.2469,0.3453,0.2306300000000001
22/01/2010,1.4155,0.106,-1.4,0.2434,0.3328,0.2306300000000001
25/01/2010,1.4151,0.107,-1.35,0.249,0.32799999999999996,0.2306300000000001
26/01/2010,1.4102,0.10876,-1.35,0.249,0.3339,0.2306300000000001
27/01/2010,1.4041,0.109,-1.4,0.249,0.3331,0.2306300000000001
28/01/2010,1.3973,0.107,-1.3,0.249,0.3339,0.22875
29/01/2010,1.3889,0.10754000000000001,-1.35,0.2495,0.3687,0.22905999999999999
01/02/2010,1.3914,0.10822000000000001,-1.35,0.249,0.3335,0.22905999999999999
02/02/2010,1.3958,0.10325999999999999,-1.25,0.249,0.3355,0.23094
03/02/2010,1.3912,0.1035,-1.188,0.2469,0.3328,0.22905999999999999
04/02/2010,1.3758,0.11429,-1.4,0.25,0.3307,0.22844
05/02/2010,1.3630000000000002,0.126,-1.7,0.25,0.314,0.22844
08/02/2010,1.3695,0.121335,-1.65,0.25,0.3117,0.22844
09/02/2010,1.3786,0.117585,-1.65,0.254,0.2909,0.22844
10/02/2010,1.374,0.11699999999999999,-1.45,0.2725,0.3225,0.22844
11/02/2010,1.3678,0.11699999999999999,-1.6,0.2638,0.3244,0.2306300000000001
12/02/2010,1.3629,0.11502499999999999,-1.75,0.193,0.3259,0.2318800000000001
15/02/2010,1.3607,0.11275,-1.6,0.2361,0.3209,0.22875
16/02/2010,1.3755,0.11,-1.6,0.2344,0.3139,0.22875
17/02/2010,1.3616,0.114,-1.55,0.2338,0.3154,0.22875
18/02/2010,1.3593,0.113915,-1.45,0.2334,0.2949,0.22875
19/02/2010,1.3575,0.116875,-1.7,0.225,0.3091,0.22875
22/02/2010,1.3593,0.11086499999999999,-1.55,0.225,0.3093,0.22875
23/02/2010,1.3521,0.113885,-1.4,0.252,0.3138,0.22875
24/02/2010,1.3546,0.11275,-1.5,0.2495,0.3156,0.22875
25/02/2010,1.3524,0.115365,-1.6,0.2495,0.3081,0.22875
26/02/2010,1.3602,0.1105,-1.5,0.2495,0.3029,0.22875
01/03/2010,1.3537,0.1125,-1.5,0.23199999999999998,0.3036,0.22813000000000005
02/03/2010,1.3593,0.11136499999999999,-1.5,0.2495,0.3012,0.22813000000000005
03/03/2010,1.3715,0.108635,-1.45,0.2495,0.3,0.22813000000000005
04/03/2010,1.3584,0.10663500000000001,-1.45,0.2289,0.2992,0.22813000000000005
05/03/2010,1.361,0.1045,-1.45,0.249,0.301,0.22905999999999999
08/03/2010,1.3639,0.10313499999999999,-1.15,0.2535,0.2666,0.23
09/03/2010,1.3603,0.1035,-1.35,0.2495,0.2761,0.23
10/03/2010,1.3648,0.09936500000000001,-1.25,0.2495,0.2896,0.23
11/03/2010,1.367,0.0955,-1.188,0.2495,0.2867,0.23
12/03/2010,1.3756,0.09288500000000001,-1.05,0.2495,0.2752,0.23
15/03/2010,1.3672,0.09513500000000001,-1.05,0.2495,0.2321,0.23031
16/03/2010,1.3728,0.095,-1.05,0.2495,0.24,0.23563
17/03/2010,1.3776,0.091865,-1.05,0.2495,0.2329,0.23744
18/03/2010,1.3633,0.09527000000000001,-0.9405,0.2495,0.2466,0.23975
19/03/2010,1.3543,0.0965,-1.1,0.2495,0.2504,0.24506
22/03/2010,1.3559,0.1025,-1.4,0.249,0.242,0.24719000000000002
23/03/2010,1.3496,0.1005,-1.3,0.2,0.24100000000000002,0.24606
24/03/2010,1.3345,0.10800000000000001,-1.5,0.2497,0.2548,0.24619000000000002
25/03/2010,1.3303,0.10925000000000001,-1.525,0.215,0.2654,0.24694000000000002
26/03/2010,1.3389,0.10704000000000001,-1.425,0.215,0.2909,0.24688000000000002
29/03/2010,1.3439,0.106335,-1.5,0.249,0.2599,0.24788000000000002
30/03/2010,1.3422,0.106,-1.1,0.2495,0.2531,0.24863000000000002
31/03/2010,1.3533,0.10183500000000001,-1.2,0.249,0.2626,0.24863000000000002
01/04/2010,1.3564,0.0993,-1.15,0.2495,0.2579,0.24863000000000002
02/04/2010,1.3489,0.09797499999999999,-1.15,0.2495,0.2568,0.24863000000000002
05/04/2010,1.3509,0.099,-1.15,0.2495,0.2572,0.24863000000000002
06/04/2010,1.3376,0.10099999999999999,-1.15,0.2495,0.2646,0.25075
07/04/2010,1.3355,0.1005,-1.35,0.249,0.2587,0.25138
08/04/2010,1.335,0.1005,-1.35,0.2495,0.254,0.25013
09/04/2010,1.3466,0.099,-1.35,0.2495,0.2528,0.25288
12/04/2010,1.3576,0.1015,-1.025,0.2495,0.2601,0.25298000000000004
13/04/2010,1.3583,0.098,-1.0,0.2495,0.2527,0.25438
14/04/2010,1.3663,0.09611499999999999,-1.0,0.2495,0.2267,0.25594
15/04/2010,1.3569,0.096,-1.075,0.249,0.2238,0.25625
16/04/2010,1.3501,0.10125,-1.05,0.24100000000000002,0.2261,0.25563
19/04/2010,1.3469,0.102,-1.1,0.2454,0.2251,0.2575
20/04/2010,1.3434,0.099635,-1.15,0.2446,0.2485,0.25875
21/04/2010,1.3406,0.09949999999999999,-1.15,0.263,0.2451,0.26063000000000003
22/04/2010,1.3306,0.10563499999999999,-1.4125,0.228,0.243,0.2625
23/04/2010,1.3368,0.10913500000000001,-1.5,0.2517,0.2488,0.26438
26/04/2010,1.334,0.11,-1.6,0.225,0.2565,0.26469000000000004
27/04/2010,1.3246,0.117335,-1.675,0.225,0.2466,0.26671999999999996
28/04/2010,1.3161,0.127,-2.29,0.25,0.1919,0.27313000000000004
29/04/2010,1.3243,0.11422,-1.95,0.2908,0.2456,0.27766
30/04/2010,1.3272,0.11202999999999999,-1.65,0.3,0.2194,0.28
03/05/2010,1.3199,0.11324999999999999,-1.475,0.25,0.2465,0.28
04/05/2010,1.304,0.12122,-1.9875,0.25,0.2144,0.28469
05/05/2010,1.2889,0.13247,-2.15,0.3,0.1964,0.29094000000000003
06/05/2010,1.2732,0.15,-2.7,0.3,-0.001,0.29706
07/05/2010,1.2705,0.15475,-3.0,0.4,0.1548,0.34875
10/05/2010,1.281,0.1445,-2.7,0.4046,0.2718,0.34
11/05/2010,1.2742,0.14957499999999999,-3.0625,0.4389,0.2405,0.3375
12/05/2010,1.2656,0.13903,-2.7,0.374,0.262,0.33813000000000004
13/05/2010,1.258,0.13032,-2.3,0.3069,0.2689,0.33688
14/05/2010,1.2428,0.14825,-2.525,0.35,0.2288,0.33775
17/05/2010,1.2321,0.15575,-2.8,0.35,0.253,0.33894
18/05/2010,1.2335,0.14175000000000001,-2.45,0.4102,0.2524,0.33969
19/05/2010,1.2341,0.16622499999999998,-3.0,0.4295,0.2519,0.34106
20/05/2010,1.2344,0.17725000000000002,-3.15,0.45,0.2467,0.34131
21/05/2010,1.255,0.16824999999999998,-2.4,0.47200000000000003,0.2417,0.34281
24/05/2010,1.2414,0.15695,-2.4,0.4063,0.1942,0.34525
25/05/2010,1.2287,0.16649999999999998,-3.05,0.474,0.0804,0.354
26/05/2010,1.2231,0.1605,-2.975,0.4883,0.087,0.35406
27/05/2010,1.235,0.160438,-3.075,0.5938,0.2499,0.35375
28/05/2010,1.2326,0.156,-2.9,0.5313,0.1253,0.35125
31/05/2010,1.2295,0.1555,-2.975,0.5875,0.1469,0.35125
01/06/2010,1.2276,0.1655,-3.1,0.3625,0.1638,0.35088
02/06/2010,1.2256,0.16233,-3.1,0.4,0.1726,0.35088
03/06/2010,1.2176,0.15675,-2.9,0.4945,0.1957,0.35088
04/06/2010,1.202,0.166,-3.2,0.4245,0.2254,0.35
07/06/2010,1.1952,0.17149999999999999,-3.0,0.425,0.1897,0.35
08/06/2010,1.1972,0.168,-2.85,0.478,0.2209,0.35
09/06/2010,1.203,0.15625,-2.5,0.344,0.2387,0.35031
10/06/2010,1.2083,0.14625,-2.15,0.4428,0.2655,0.34969
11/06/2010,1.2061,0.1375,-2.1,0.4334,0.2519,0.34969
14/06/2010,1.2252,0.135,-1.6,0.3796,0.2442,0.34969
15/06/2010,1.2331,0.13724999999999998,-1.7,0.35,0.244,0.34969
16/06/2010,1.2314,0.137667,-1.55,0.325,0.2359,0.34844
17/06/2010,1.235,0.13146,-1.55,0.318,0.2377,0.3475
18/06/2010,1.2361,0.129,-1.55,0.292,0.2565,0.34734
21/06/2010,1.2345,0.1295,-1.4,0.358,0.2988,0.34719
22/06/2010,1.2307,0.13175,-1.5,0.293,0.3083,0.34719
23/06/2010,1.2255,0.132,-1.55,0.3872,0.2889,0.34719
24/06/2010,1.2357,0.129,-1.55,0.2865,0.314,0.34719
25/06/2010,1.2346,0.1315,-1.55,0.299,0.3447,0.34719
28/06/2010,1.2298,0.13125,-1.55,0.3,0.3372,0.34719
29/06/2010,1.2208,0.138,-1.75,0.3,0.3334,0.34563
30/06/2010,1.2257,0.135,-1.6,0.299,0.3624,0.34844
01/07/2010,1.2439,0.13824999999999998,-1.2,0.3,0.3899,0.34719
02/07/2010,1.2544,0.13324999999999998,-1.0,0.35,0.3924,0.3475
05/07/2010,1.2529,0.132,-1.1,0.3104,0.3866,0.34625
06/07/2010,1.2638,0.128535,-0.95,0.273,0.4173,0.34625
07/07/2010,1.2607,0.126688,-0.975,0.35100000000000003,0.4441,0.345
08/07/2010,1.2654,0.1215,-0.975,0.27399999999999997,0.4953,0.3425
09/07/2010,1.2647,0.12,-1.15,0.3125,0.4991,0.34094
12/07/2010,1.2589,0.1215,-1.25,0.3505,0.4772,0.34094
13/07/2010,1.2707,0.121,-1.2,0.2615,0.4943,0.34094
14/07/2010,1.2755,0.11900000000000001,-1.125,0.299,0.5227,0.34094
15/07/2010,1.2878,0.1185,-1.125,0.3125,0.5833,0.34063000000000004
16/07/2010,1.2917,0.11900000000000001,-1.05,0.2615,0.6069,0.33813000000000004
19/07/2010,1.2958,0.1265,-1.2,0.2916,0.602,0.33688
20/07/2010,1.2901,0.1275,-1.25,0.2926,0.5626,0.3325
21/07/2010,1.2808,0.126,-1.35,0.2839,0.5557,0.33063000000000003
22/07/2010,1.2892,0.127,-1.5,0.299,0.5472,0.32875
23/07/2010,1.285,0.12300000000000001,-1.5,0.2918,0.5312,0.32688
26/07/2010,1.2992,0.1175,-1.425,0.3135,0.5335,0.325
27/07/2010,1.2985,0.114,-1.4,0.299,0.5374,0.32063
28/07/2010,1.2998,0.1075,-1.2,0.3,0.5383,0.31563
29/07/2010,1.3079,0.107,-1.1,0.2985,0.5098,0.31156
30/07/2010,1.3048,0.10575,-1.05,0.2485,0.4737,0.305
02/08/2010,1.3168,0.10775,-0.9,0.2536,0.48100000000000004,0.30280999999999997
03/08/2010,1.3229,0.1085,-0.8,0.311,0.4843,0.3
04/08/2010,1.3156,0.11074999999999999,-0.85,0.299,0.4716,0.29531
05/08/2010,1.3159999999999998,0.10925000000000001,-0.85,0.259,0.4907,0.29469
06/08/2010,1.3266,0.10550000000000001,-0.825,0.31,0.4986,0.29344000000000003
09/08/2010,1.3229,0.1075,-0.825,0.27,0.495,0.29
10/08/2010,1.3117,0.11097200000000002,-0.8909,0.3125,0.4797,0.28563
11/08/2010,1.2884,0.1188,-1.2,0.3144,0.4747,0.27938
12/08/2010,1.2848,0.12025000000000001,-1.5,0.299,0.4486,0.27594
13/08/2010,1.2792,0.1215,-1.5,0.299,0.4422,0.27188
16/08/2010,1.2837,0.1215,-1.5,0.299,0.4342,0.26938
17/08/2010,1.2874,0.11975,-1.475,0.3,0.4224,0.26655999999999996
18/08/2010,1.2875,0.11599999999999999,-1.5,0.3075,0.4132,0.26625
19/08/2010,1.2823,0.11449999999999999,-1.35,0.3296,0.40700000000000003,0.26469000000000004
20/08/2010,1.2707,0.11875,-1.6,0.3125,0.3977,0.26438
23/08/2010,1.2669,0.12244400000000001,-1.5841,0.3319,0.3821,0.26375
24/08/2010,1.2672,0.12300000000000001,-1.7,0.3,0.3685,0.26156
25/08/2010,1.2665,0.1235,-1.75,0.299,0.3588,0.26156
26/08/2010,1.2703,0.11800000000000001,-1.8,0.2985,0.3633,0.26031
27/08/2010,1.2746,0.11662499999999999,-1.75,0.3,0.3528,0.25938
30/08/2010,1.2677,0.117965,-1.75,0.2985,0.3537,0.25938
31/08/2010,1.2689,0.121,-1.75,0.299,0.34,0.25781
01/09/2010,1.2796,0.118214,-1.35,0.325,0.3455,0.25781
02/09/2010,1.2808,0.116523,-0.9604,0.27399999999999997,0.3558,0.25781
03/09/2010,1.2883,0.10839399999999999,-1.2,0.2985,0.3812,0.25781
06/09/2010,1.2876,0.10988300000000001,-1.0054,0.2985,0.376,0.25766
07/09/2010,1.2732,0.11469900000000001,-1.2,0.3,0.3526,0.25766
08/09/2010,1.275,0.11349999999999999,-1.4,0.3,0.3085,0.25734
09/09/2010,1.27,0.109,-0.8722,0.3125,0.3334,0.25734
10/09/2010,1.2719,0.1065,-0.9395,0.2985,0.3427,0.25734
13/09/2010,1.2861,0.10601,-1.1,0.2898,0.3511,0.25734
14/09/2010,1.301,0.10949999999999999,-0.8,0.2852,0.3568,0.25734
15/09/2010,1.3001,0.109792,-0.99,0.285,0.35600000000000004,0.25734
16/09/2010,1.3074,0.107,-0.75,0.2797,0.3583,0.25734
17/09/2010,1.3051,0.10749,-0.75,0.299,0.3499,0.2575
20/09/2010,1.3072,0.109,-0.7,0.25,0.3486,0.25625
21/09/2010,1.3128,0.11262499999999999,-0.75,0.2435,0.3639,0.25625
22/09/2010,1.3366,0.11449999999999999,-0.6,0.299,0.3606,0.25625
23/09/2010,1.3356,0.1165,-0.55,0.299,0.3462,0.25625
24/09/2010,1.3473,0.11861,-0.7297,0.2749,0.3454,0.25625
27/09/2010,1.3479,0.11925999999999998,-0.275,0.299,0.3543,0.25625
28/09/2010,1.3577,0.12276,-0.55,0.299,0.3432,0.25625
29/09/2010,1.3630000000000002,0.12401,-0.225,0.275,0.3714,0.25625
30/09/2010,1.3619999999999999,0.122,-0.3,0.275,0.5378,0.25625
01/10/2010,1.3742,0.12027000000000002,-0.325,0.3123,0.5169,0.25688
04/10/2010,1.3691,0.12500999999999998,-0.475,0.299,0.4761,0.25688
05/10/2010,1.3829,0.12725,-0.325,0.275,0.4542,0.25688
06/10/2010,1.3925,0.13574000000000003,-0.175,0.325,0.4988,0.25688
07/10/2010,1.3886,0.14149,-0.175,0.2995,0.5215,0.25625
08/10/2010,1.3913,0.13651,-0.25,0.3,0.5527,0.25625
11/10/2010,1.3888,0.13424000000000003,-0.275,0.299,0.5628,0.25625
12/10/2010,1.3867,0.134,-0.425,0.3065,0.5404,0.25625
13/10/2010,1.3949,0.131,-0.325,0.3044,0.5382,0.25625
14/10/2010,1.4054,0.13476,-0.175,0.3055,0.6072,0.25625
15/10/2010,1.4012,0.13176,-0.35100000000000003,0.299,0.6208,0.25625
18/10/2010,1.3989,0.1355,-0.525,0.299,0.6816,0.25625
19/10/2010,1.3812,0.13849999999999998,-0.625,0.306,0.696,0.25625
20/10/2010,1.3961,0.139,-0.575,0.306,0.7224,0.25625
21/10/2010,1.3938,0.136,-0.525,0.3188,0.6624,0.25625
22/10/2010,1.3923,0.13449999999999998,-0.6,0.3118,0.6736,0.25625
25/10/2010,1.3961,0.13574000000000003,-0.675,0.3063,0.6715,0.25625
26/10/2010,1.3863,0.13625,-0.775,0.3077,0.7019,0.25531
27/10/2010,1.3772,0.13974999999999999,-0.975,0.306,0.6662,0.25531
28/10/2010,1.3923,0.13576,-0.875,0.2995,0.6853,0.25406
29/10/2010,1.3916,0.13851,-0.9,0.3188,0.6726,0.25375
01/11/2010,1.3901,0.14376,-0.9,0.2995,0.664,0.25375
02/11/2010,1.4036,0.140233,-0.825,0.2995,0.6507,0.25375
03/11/2010,1.4041,0.13674,-0.8,0.2831,0.6592,0.25375
04/11/2010,1.4192,0.12622,-0.825,0.2,0.6849,0.25344
05/11/2010,1.4069,0.13125,-1.175,0.25,0.6793,0.25344
08/11/2010,1.3940000000000001,0.13849999999999998,-1.325,0.275,0.6406,0.25344
09/11/2010,1.385,0.1375,-1.425,0.3146,0.6322,0.25344
10/11/2010,1.3738,0.14076,-1.525,0.3289,0.634,0.25344
11/11/2010,1.3652,0.13875,-1.525,0.2995,0.6148,0.25344
12/11/2010,1.3668,0.13776,-1.475,0.2995,0.6004,0.25344
15/11/2010,1.3613,0.14125,-1.475,0.3074,0.5753,0.25344
16/11/2010,1.3485,0.13974,-1.525,0.3077,0.5455,0.25344
17/11/2010,1.3531,0.13699999999999998,-1.525,0.3123,0.5136,0.25344
18/11/2010,1.3616,0.129416,-1.225,0.2985,0.48700000000000004,0.25344
19/11/2010,1.3649,0.127,-1.175,0.299,0.5001,0.25344
22/11/2010,1.3588,0.1305,-1.225,0.2995,0.5092,0.25344
23/11/2010,1.3393,0.13925,-1.55,0.25,0.4913,0.25344
24/11/2010,1.3371,0.13949999999999999,-1.65,0.325,0.4704,0.25344
25/11/2010,1.3375,0.13376,-1.675,0.2995,0.4682,0.255
26/11/2010,1.3245,0.1405,-1.925,0.256,0.401,0.25625
29/11/2010,1.3104,0.15,-2.325,0.3,0.4135,0.2575
30/11/2010,1.3039,0.153985,-2.45,0.2995,0.379,0.26063000000000003
01/12/2010,1.3129,0.14526,-2.1,0.2,0.4041,0.26531
02/12/2010,1.3204,0.13175,-2.0,0.262,0.4359,0.26563000000000003
03/12/2010,1.3369,0.122,-1.825,0.299,0.4983,0.265
06/12/2010,1.3297,0.12925999999999999,-1.875,0.2995,0.5002,0.265
07/12/2010,1.3301,0.12525,-1.775,0.2125,0.4794,0.26375
08/12/2010,1.3224,0.128,-1.95,0.2998,0.4448,0.2625
09/12/2010,1.3222,0.12525,-2.025,0.299,0.3764,0.26219000000000003
10/12/2010,1.3228,0.11925000000000001,-1.875,0.25,0.3569,0.26031
13/12/2010,1.3382,0.11975999999999999,-1.825,0.299,0.3361,0.26031
14/12/2010,1.3412,0.121,-1.65,0.299,0.2847,0.26063000000000003
15/12/2010,1.3275,0.12374,-1.825,0.299,0.2385,0.26063000000000003
16/12/2010,1.3233,0.13025,-1.95,0.3,0.1904,0.26063000000000003
17/12/2010,1.3156,0.131,-1.975,0.2995,0.2165,0.26063000000000003
20/12/2010,1.3122,0.1325,-1.925,0.2995,0.1895,0.26063000000000003
21/12/2010,1.3119999999999998,0.1295,-1.825,0.2995,0.252,0.26063000000000003
22/12/2010,1.3087,0.1285,-1.8,0.3123,0.24600000000000002,0.26063000000000003
23/12/2010,1.3114,0.1275,-1.85,0.3123,0.2176,0.26063000000000003
24/12/2010,1.3116,0.12675,-1.775,0.3118,0.2239,0.26063000000000003
27/12/2010,1.3131,0.131,-1.775,0.295,0.2098,0.26063000000000003
28/12/2010,1.3127,0.13275,-1.625,0.24,0.2177,0.26063000000000003
29/12/2010,1.3189,0.13324999999999998,-1.675,0.25,0.2254,0.26063000000000003
30/12/2010,1.3263,0.1325,-1.525,0.2875,0.3045,0.26063000000000003
31/12/2010,1.3366,0.13375,-1.525,0.2875,0.3177,0.26063000000000003
03/01/2011,1.3375,0.13724999999999998,-1.525,0.2995,0.3136,0.26063000000000003
04/01/2011,1.3314,0.13351,-1.475,0.2995,0.3789,0.26063000000000003
05/01/2011,1.3183,0.1315,-1.525,0.3113,0.4097,0.26125
06/01/2011,1.3028,0.13551,-1.625,0.2995,0.3593,0.26125
07/01/2011,1.2925,0.13024000000000002,-1.55,0.2995,0.3619,0.26125
10/01/2011,1.2941,0.13025,-1.5,0.2995,0.3721,0.26125
11/01/2011,1.2969,0.12700999999999998,-1.225,0.299,0.4087,0.26125
12/01/2011,1.3083,0.1245,-1.025,0.249,0.4481,0.26125
13/01/2011,1.3355,0.12575,-0.725,0.2,0.4952,0.26125
14/01/2011,1.3348,0.127,-0.875,0.249,0.4975,0.26125
17/01/2011,1.3295,0.131,-0.925,0.2623,0.5065,0.26125
18/01/2011,1.3359999999999999,0.1275,-0.9,0.249,0.5725,0.26063000000000003
19/01/2011,1.348,0.12675,-0.85,0.249,0.5352,0.26
20/01/2011,1.3469,0.1255,-1.125,0.1563,0.6201,0.26
21/01/2011,1.3583,0.11975999999999999,-1.025,0.249,0.6256,0.26
24/01/2011,1.3642,0.11974,-0.925,0.249,0.596,0.26
25/01/2011,1.3642,0.1185,-0.925,0.2,0.7555,0.26
