date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
10/03/2009,1.46795,0.10099999999999999,-0.75,0.2415,1.2842,0.5251
11/03/2009,1.47835,0.11,-0.6,0.292,1.4298,0.5234
12/03/2009,1.52475,0.1175,0.0,0.3785,1.4279,0.6072
13/03/2009,1.5323,0.115,0.3,0.3435,1.4415,0.7011
16/03/2009,1.5407799999999998,0.10933,0.3,0.34299999999999997,1.4126,0.6898
17/03/2009,1.53821,0.105,0.0,0.3455,1.4209,0.655
18/03/2009,1.52972,0.1025,0.0,0.314,1.4604,0.6239
19/03/2009,1.53415,0.1,0.2,0.3455,1.3819,0.5945
20/03/2009,1.53138,0.09449999999999999,0.2,0.3165,1.3923,0.5768
23/03/2009,1.52983,0.0925,0.2,0.33799999999999997,1.3613,0.5608
24/03/2009,1.52515,0.08800000000000001,0.2,0.321,1.348,0.5583
25/03/2009,1.52049,0.08900000000000001,0.2,0.34600000000000003,1.308,0.5523
26/03/2009,1.52633,0.09,0.2,0.3465,1.32,0.5447
27/03/2009,1.5205,0.09,0.2,0.3465,1.2883,0.5047
30/03/2009,1.51647,0.091875,0.2,0.34600000000000003,1.2738,0.4931
31/03/2009,1.5125600000000001,0.08800000000000001,0.2,0.3455,1.2655,0.4791
01/04/2009,1.51671,0.09,0.2,0.34600000000000003,1.2402,0.4856
02/04/2009,1.52735,0.08676299999999999,0.3,0.3436,1.2996,0.4869
03/04/2009,1.52295,0.08207,0.3,0.387,1.2783,0.5147
06/04/2009,1.5224,0.078,0.3,0.37,1.2784,0.5321
07/04/2009,1.51685,0.07200000000000001,0.2,0.3576,1.2879,0.5469
08/04/2009,1.5223,0.07200000000000001,0.35,0.2435,1.3638,0.5617
09/04/2009,1.52165,0.071,0.35,0.2265,1.4039,0.6107
10/04/2009,1.5221,0.071,0.35,0.2826,1.4272,0.6102
13/04/2009,1.51434,0.073056,0.35,0.2655,1.4124,0.6109
14/04/2009,1.51128,0.073815,0.45,0.243,1.4187,0.6759
15/04/2009,1.5118,0.073,0.45,0.2365,1.4192,0.6792
16/04/2009,1.51338,0.06862499999999999,0.2,0.2395,1.4525,0.6711
17/04/2009,1.5219999999999998,0.068,0.45,0.247,1.5127,0.6869
20/04/2009,1.51115,0.071875,0.45,0.2465,1.4985,0.6681
21/04/2009,1.51175,0.07242000000000001,0.45,0.24100000000000002,1.454,0.6799
22/04/2009,1.5135,0.07,0.55,0.2465,1.5061,0.6704
23/04/2009,1.5121200000000001,0.068,0.55,0.2465,1.4301,0.7046
24/04/2009,1.50872,0.06806,0.55,0.2905,1.3355,0.6337
27/04/2009,1.50641,0.06849999999999999,0.55,0.2465,1.297,0.6372
28/04/2009,1.50367,0.06819,0.45,0.2465,1.1537,0.5438
29/04/2009,1.50935,0.06849999999999999,0.45,0.2475,1.1589,0.5612
30/04/2009,1.50966,0.069,0.5,0.2361,1.1547,0.5161
01/05/2009,1.50688,0.06652999999999999,0.5,0.2555,1.1366,0.4996
04/05/2009,1.50833,0.067,0.5,0.195,1.1340000000000001,0.5118
05/05/2009,1.51035,0.066,0.5,0.195,1.0712,0.4981
06/05/2009,1.50874,0.0665,0.5,0.195,1.0575,0.4695
07/05/2009,1.51257,0.065,0.5,0.2355,1.1135,0.4569
08/05/2009,1.50915,0.05862,0.5,0.2545,1.1738,0.4532
11/05/2009,1.5075,0.057999999999999996,0.5,0.275,1.1637,0.4962
12/05/2009,1.50664,0.059500000000000004,0.5,0.15,1.1752,0.4772
13/05/2009,1.50585,0.059000000000000004,0.3,0.2,1.1141,0.4991
14/05/2009,1.50527,0.058274999999999993,0.3,0.2385,1.023,0.4908
15/05/2009,1.5130299999999999,0.056661,0.25,0.2551,1.0422,0.4572
18/05/2009,1.51055,0.0575,0.35,0.174,1.0196,0.4269
19/05/2009,1.51322,0.057,0.35,0.2321,1.1032,0.3854
20/05/2009,1.51573,0.0545,0.35,0.2,1.1469,0.3584
21/05/2009,1.51937,0.0575,0.35,0.2321,1.0271,0.3025
22/05/2009,1.5194299999999998,0.060079999999999995,0.5,0.2395,1.0167,0.2957
25/05/2009,1.51705,0.059500000000000004,0.5,0.1975,1.0231,0.2935
26/05/2009,1.51583,0.059000000000000004,0.5,0.2,1.0342,0.3176
27/05/2009,1.51239,0.057999999999999996,0.35,0.2,0.9853,0.2961
28/05/2009,1.5115299999999998,0.057810000000000014,0.35,0.2,0.9531,0.2651
29/05/2009,1.50915,0.057679999999999995,0.35,0.2395,0.9325,0.2451
01/06/2009,1.5167,0.059000000000000004,0.396,0.2321,0.9121,0.257
02/06/2009,1.51686,0.059000000000000004,0.35,0.2296,0.9148,0.2536
03/06/2009,1.51745,0.061,0.5,0.2727,0.9426,0.2456
04/06/2009,1.51576,0.06,0.5,0.2641,0.9948,0.2416
05/06/2009,1.5192,0.058185,0.5,0.239,1.0019,0.2473
08/06/2009,1.51839,0.058499999999999996,0.5,0.1975,1.0194,0.2635
09/06/2009,1.5166,0.048499999999999995,0.5,0.2431,1.0347,0.284
10/06/2009,1.51128,0.052295,0.5,0.2165,1.0029,0.2405
11/06/2009,1.51135,0.051265,0.5,0.2346,0.9768,0.2757
12/06/2009,1.5094,0.05022,0.5,0.2255,0.9668,0.268
15/06/2009,1.5064,0.05,0.5,0.2296,0.9535,0.2648
16/06/2009,1.5066,0.055,0.5,0.1975,0.9399,0.2529
17/06/2009,1.50611,0.055947,0.5,0.0735,0.9073,0.2246
18/06/2009,1.51302,0.052765000000000006,0.5,0.2296,0.8490000000000001,0.19399999999999998
19/06/2009,1.50753,0.047714999999999994,0.5,0.2255,0.8412,0.1752
22/06/2009,1.5057399999999999,0.049067,0.5,0.2321,0.8111,0.1731
23/06/2009,1.50261,0.0525,0.5,0.2346,0.7584,0.14300000000000002
24/06/2009,1.5319,0.054235,0.2475,0.2321,0.6792,0.1491
25/06/2009,1.52578,0.057999999999999996,0.65,0.2,0.6138,0.11800000000000001
26/06/2009,1.5237100000000001,0.054545,0.75,0.242,0.6043,0.0609
29/06/2009,1.52643,0.055999999999999994,0.75,0.1975,0.6439,0.1469
30/06/2009,1.52427,0.0545,0.75,0.2321,0.5835,0.1428
01/07/2009,1.52049,0.048499999999999995,0.75,0.2296,0.5679,0.0577
02/07/2009,1.51889,0.0475,0.75,0.2346,0.5025,0.1165
03/07/2009,1.51899,0.04662,0.75,0.235,0.5007,0.0934
06/07/2009,1.51577,0.047,0.75,0.1975,0.5269,0.1373
07/07/2009,1.5153299999999998,0.04650000000000001,0.65,0.2485,0.4723,0.1084
08/07/2009,1.51311,0.04650000000000001,0.6,0.2485,0.4495,0.0879
09/07/2009,1.51166,0.04650000000000001,0.6,0.2596,0.4328,0.0682
10/07/2009,1.51383,0.04722,0.6,0.263,0.4452,0.0707
13/07/2009,1.51376,0.04650000000000001,0.6,0.2475,0.4339,0.096
14/07/2009,1.51853,0.046,0.6,0.2615,0.3482,0.1098
15/07/2009,1.5180799999999999,0.046,0.6,0.2615,0.4221,0.0864
16/07/2009,1.51853,0.0455,0.6,0.2615,0.4133,0.0984
17/07/2009,1.52006,0.044215,0.6,0.2755,0.4331,0.1042
20/07/2009,1.51959,0.045,0.6,0.2485,0.4588,0.1216
21/07/2009,1.5145899999999999,0.044500000000000005,0.6,0.247,0.4634,0.1282
22/07/2009,1.5155399999999999,0.0435,0.5,0.3485,0.4649,0.1219
23/07/2009,1.52132,0.0435,0.35,0.247,0.4625,0.1204
24/07/2009,1.52152,0.04216,0.35,0.281,0.4649,0.1115
27/07/2009,1.5243200000000001,0.0425,0.35,0.247,0.4577,0.1138
28/07/2009,1.52346,0.043,0.4,0.2,0.4473,0.1268
29/07/2009,1.52757,0.04275,0.475,0.247,0.4377,0.1346
30/07/2009,1.53135,0.04,0.475,0.1985,0.419,0.1464
31/07/2009,1.52281,0.042,0.475,0.2215,0.4222,0.1421
03/08/2009,1.5268899999999999,0.0435,0.3,0.2,0.4199,0.1287
04/08/2009,1.52681,0.044000000000000004,0.3,0.2,0.4056,0.12
05/08/2009,1.52915,0.045765,0.55,0.2,0.3933,0.1091
06/08/2009,1.52928,0.04650000000000001,0.3,0.2,0.3893,0.0989
07/08/2009,1.5354299999999999,0.0458,0.3,0.2225,0.3997,0.099
10/08/2009,1.53522,0.047,0.55,0.2225,0.3977,0.1168
11/08/2009,1.5307899999999999,0.0475,0.55,0.2225,0.42,0.1213
12/08/2009,1.52925,0.047714999999999994,0.55,0.222,0.4225,0.1144
13/08/2009,1.5288,0.046,0.55,0.187,0.4228,0.1141
14/08/2009,1.52377,0.0455,0.55,0.223,0.4088,0.1041
17/08/2009,1.51862,0.0475,0.55,0.223,0.41100000000000003,0.1173
18/08/2009,1.52031,0.047495,0.55,0.2225,0.3922,0.1078
19/08/2009,1.5157,0.048223,0.375,0.2,0.3982,0.1026
20/08/2009,1.51663,0.047975000000000004,0.3,0.2,0.4039,0.0679
21/08/2009,1.51506,0.04650000000000001,0.3,0.223,0.5102,0.0527
24/08/2009,1.5180200000000001,0.04650000000000001,0.3,0.2225,0.3888,0.0609
25/08/2009,1.5174,0.047,0.3,0.2225,0.3729,0.0725
26/08/2009,1.52267,0.04339,0.35,0.2225,0.36200000000000004,0.0618
27/08/2009,1.52264,0.04650000000000001,0.35,0.2225,0.3568,0.0529
28/08/2009,1.51645,0.046,0.35,0.2225,0.3373,0.0416
31/08/2009,1.51719,0.047,0.35,0.2225,0.3323,0.0442
01/09/2009,1.51635,0.047,0.35,0.2225,0.3201,0.0069
02/09/2009,1.5127899999999999,0.047,0.35,0.2,0.3161,0.0014
03/09/2009,1.51336,0.04650000000000001,0.35,0.2235,0.3101,-0.0013
04/09/2009,1.5163,0.045,0.35,0.2235,0.3072,0.0031
07/09/2009,1.5198200000000002,0.045,0.35,0.2235,0.287,-0.0129
08/09/2009,1.5166899999999999,0.045,0.35,0.2235,0.2995,0.0101
09/09/2009,1.51639,0.0455,0.5049,0.2228,0.2815,0.0047
10/09/2009,1.5142799999999998,0.0435,0.25,0.223,0.2922,0.0002
11/09/2009,1.51298,0.0435,0.25,0.223,0.3113,0.0036
14/09/2009,1.51322,0.045,0.25,0.2235,0.3064,0.0147
15/09/2009,1.51643,0.044000000000000004,0.25,0.2235,0.2895,0.0226
16/09/2009,1.51714,0.0455,0.35,0.2228,0.278,0.0228
17/09/2009,1.51581,0.0405,0.35,0.223,0.2804,0.0169
18/09/2009,1.5147899999999999,0.0405,0.35,0.223,0.2763,-0.001
21/09/2009,1.5156399999999999,0.04,0.35,0.223,0.282,-0.0084
22/09/2009,1.51427,0.039,0.35,0.2223,0.28600000000000003,0.0053
23/09/2009,1.51371,0.037000000000000005,0.35,0.223,0.2857,0.0078
24/09/2009,1.50864,0.038785,0.2,0.2,0.2995,-0.0072
25/09/2009,1.50892,0.0385,0.2,0.273,0.3094,-0.012
28/09/2009,1.50892,0.04,0.2,0.273,0.3021,-0.0083
29/09/2009,1.51163,0.039535,0.25,0.273,0.3058,0.0236
30/09/2009,1.51781,0.0425,0.2,0.2498,0.3051,0.0122
01/10/2009,1.5145,0.0405,0.2,0.2448,0.3194,0.022000000000000002
02/10/2009,1.50924,0.04,0.2,0.273,0.3262,0.0321
05/10/2009,1.51237,0.04,0.2,0.273,0.3399,0.0356
06/10/2009,1.51105,0.04,0.2,0.2735,0.3223,-0.0064
07/10/2009,1.51744,0.04,0.2,0.2735,0.3583,-0.0126
08/10/2009,1.5169,0.039,0.1,0.2735,0.3322,0.0006
09/10/2009,1.5183,0.038,0.1,0.2735,0.34700000000000003,-0.0164
12/10/2009,1.51716,0.039,0.297,0.2528,0.3475,0.0028
13/10/2009,1.51732,0.037000000000000005,0.1,0.2735,0.3529,0.0255
14/10/2009,1.5152,0.0345,0.05,0.2735,0.3564,0.0494
15/10/2009,1.51544,0.035,0.05,0.2735,0.3649,0.0482
16/10/2009,1.51671,0.0375,0.0,0.2735,0.3534,0.0673
19/10/2009,1.5137399999999999,0.037855,0.0,0.2735,0.349,0.0513
20/10/2009,1.51187,0.0375,-0.05,0.2735,0.3483,0.0429
21/10/2009,1.50995,0.039,-0.1,0.3084,0.3507,0.0427
22/10/2009,1.51098,0.039,-0.15,0.3735,0.3466,0.052000000000000005
23/10/2009,1.51325,0.0395,-0.1,0.3485,0.3457,0.0366
26/10/2009,1.51468,0.0395,-0.25,0.3485,0.3452,0.0341
27/10/2009,1.51291,0.0385,-0.25,0.3485,0.3566,0.0439
28/10/2009,1.51147,0.0385,-0.25,0.3485,0.3557,0.0488
29/10/2009,1.51091,0.039,-0.35,0.3485,0.3746,0.0509
30/10/2009,1.50989,0.039,-0.25,0.3485,0.3683,0.0409
02/11/2009,1.50958,0.04,-0.792,0.3485,0.3768,0.0573
03/11/2009,1.51081,0.04125,-0.55,0.3720000000000001,0.3752,0.0587
04/11/2009,1.51024,0.040736,-0.45,0.4325,0.3751,0.0545
05/11/2009,1.51197,0.037427999999999996,-0.55,0.435,0.3721,0.0366
06/11/2009,1.5101799999999999,0.033595,-0.55,0.4215,0.38,0.0428
09/11/2009,1.5118,0.033898000000000005,-0.55,0.4270000000000001,0.3697,0.0586
10/11/2009,1.51009,0.032,-0.65,0.4225,0.3775,0.0725
11/11/2009,1.5103600000000001,0.031,-0.7,0.4225,0.3845,0.0638
12/11/2009,1.5104600000000001,0.0305,-0.7,0.4225,0.3913,0.0719
13/11/2009,1.50935,0.03,-0.7,0.4225,0.4009,0.0768
17/11/2009,1.51166,0.033,-0.775,0.4225,0.4185,0.0631
18/11/2009,1.51119,0.0345,-0.9,0.473,0.4352,0.0597
19/11/2009,1.51176,0.0355,-0.85,0.473,0.4523,0.0592
20/11/2009,1.51288,0.034,-0.85,0.473,0.4479,0.0628
23/11/2009,1.5114299999999998,0.0325,-0.85,0.473,0.4405,0.0673
24/11/2009,1.51065,0.029500000000000002,-0.9,0.5,0.4321,0.0741
25/11/2009,1.5090700000000001,0.03,-0.85,0.4725,0.4149,0.075
26/11/2009,1.50585,0.04,-1.0,0.4765,0.40399999999999997,0.0724
27/11/2009,1.50606,0.039,-1.0,0.478,0.3376,-0.0256
30/11/2009,1.50706,0.040999999999999995,-1.0,0.493,0.3623,0.0036
01/12/2009,1.50773,0.036000000000000004,-1.0,0.495,0.371,0.011000000000000001
02/12/2009,1.50731,0.0355,-1.1,0.4945,0.3707,0.0068
03/12/2009,1.5068700000000002,0.03319,-1.1,0.4945,0.3653,0.0071
04/12/2009,1.50969,0.033,-1.1,0.4945,0.3582,0.0018
07/12/2009,1.51186,0.0335,-1.1,0.5,0.3548,0.0072
08/12/2009,1.51057,0.032,-1.1,0.5,0.3477,0.0088
09/12/2009,1.5112700000000001,0.032,-1.1,0.494,0.33,0.0147
10/12/2009,1.51076,0.03125,-1.089,0.4545,0.3488,0.0108
11/12/2009,1.5121200000000001,0.031,-1.1,0.5,0.349,0.015
14/12/2009,1.51224,0.030810000000000004,-1.1,0.494,0.3375,0.0157
15/12/2009,1.51265,0.031,-1.05,0.5,0.3243,0.0171
16/12/2009,1.50881,0.031516,-1.05,0.4715,0.3268,-0.017
17/12/2009,1.50264,0.035,-1.05,0.5,0.3242,-0.0084
18/12/2009,1.4935100000000001,0.044625000000000005,-1.15,0.5429999999999999,0.316,-0.0112
21/12/2009,1.49359,0.0495,-1.4,0.5465,0.306,-0.0173
22/12/2009,1.4944899999999999,0.048,-1.25,0.496,0.2685,-0.027000000000000003
23/12/2009,1.48894,0.049375,-1.25,0.5,0.281,-0.0301
24/12/2009,1.4913299999999998,0.048,-1.25,0.496,0.287,-0.054000000000000006
25/12/2009,1.49145,0.048,-1.25,0.496,0.2789,-0.0409
28/12/2009,1.48806,0.048,-1.25,0.4955,0.2794,-0.0353
29/12/2009,1.4887700000000001,0.054000000000000006,-1.25,0.4965,0.2779,-0.0075
30/12/2009,1.4861,0.054000000000000006,-1.4,0.4965,0.2972,0.0265
31/12/2009,1.4831,0.054000000000000006,-1.4,0.4965,0.2956,0.0267
01/01/2010,1.48385,0.054000000000000006,-1.4,0.5,0.2993,0.0318
04/01/2010,1.48367,0.0555,-1.4,0.4965,0.2998,0.0265
05/01/2010,1.48569,0.049874999999999996,-1.0,0.496,0.3033,0.0254
06/01/2010,1.4814399999999999,0.047065,-0.9,0.396,0.3064,0.0193
07/01/2010,1.47985,0.048,-0.9,0.3985,0.3147,0.0286
08/01/2010,1.47714,0.048,-0.75,0.3985,0.3202,0.0243
11/01/2010,1.47519,0.048499999999999995,-0.7,0.35,0.314,0.0333
12/01/2010,1.47564,0.047,-0.6,0.3253,0.299,0.0314
13/01/2010,1.47707,0.04575,-0.5,0.34700000000000003,0.3129,0.0379
14/01/2010,1.4766,0.0425,-0.4,0.2965,0.3233,0.0386
15/01/2010,1.4752,0.0425,-0.4,0.2965,0.3259,0.0417
18/01/2010,1.47369,0.041749999999999995,-0.4,0.2745,0.3174,0.0278
19/01/2010,1.47535,0.040456000000000006,-0.4,0.27699999999999997,0.3258,0.042
20/01/2010,1.47309,0.040999999999999995,-0.35,0.2965,0.3312,0.0475
21/01/2010,1.47108,0.042332999999999996,-0.3,0.34700000000000003,0.3453,0.0567
22/01/2010,1.47183,0.0435,-0.3,0.34700000000000003,0.3328,0.0426
25/01/2010,1.47105,0.044500000000000005,-0.3,0.34700000000000003,0.32799999999999996,0.0408
26/01/2010,1.4717200000000001,0.0435,-0.3,0.34700000000000003,0.3339,0.027999999999999997
27/01/2010,1.47176,0.043,-0.3,0.348,0.3331,0.0075
28/01/2010,1.46987,0.0395,-0.2,0.2975,0.3339,0.0251
29/01/2010,1.47279,0.04643,-0.2,0.2825,0.3687,0.0368
01/02/2010,1.47187,0.0405,-0.1,0.298,0.3335,0.0244
02/02/2010,1.47289,0.039,0.0,0.297,0.3355,0.0431
03/02/2010,1.47225,0.0385,-0.0099,0.282,0.3328,0.0481
04/02/2010,1.46553,0.040694999999999995,-0.05,0.298,0.3307,0.0378
05/02/2010,1.4674200000000002,0.048,0.15,0.2955,0.314,-0.0058
08/02/2010,1.4652,0.048,0.15,0.29600000000000004,0.3117,-0.0017
09/02/2010,1.4669,0.048,0.15,0.29600000000000004,0.2909,-0.0209
10/02/2010,1.46695,0.0455,0.15,0.29600000000000004,0.3225,0.0126
11/02/2010,1.4661899999999999,0.04575,0.15,0.29600000000000004,0.3244,0.0275
12/02/2010,1.46729,0.04742,0.15,0.29600000000000004,0.3259,-0.0012
15/02/2010,1.46584,0.04475,0.4,0.2955,0.3209,0.025
16/02/2010,1.46736,0.04598,0.15,0.2955,0.3139,0.0207
17/02/2010,1.46784,0.044500000000000005,0.15,0.295,0.3154,0.0121
18/02/2010,1.46661,0.0455,0.15,0.2955,0.2949,-0.0365
19/02/2010,1.46446,0.043867,0.15,0.29600000000000004,0.3091,-0.0052
22/02/2010,1.46425,0.0415,0.15,0.2955,0.3093,-0.0048
23/02/2010,1.4647,0.0395,0.15,0.2955,0.3138,-0.0186
24/02/2010,1.46389,0.0375,0.15,0.295,0.3156,0.0265
25/02/2010,1.4642600000000001,0.034,0.15,0.321,0.3081,0.0207
26/02/2010,1.463,0.033264999999999996,0.15,0.3113,0.3029,0.0216
01/03/2010,1.46349,0.03375,0.15,0.34700000000000003,0.3036,0.0161
02/03/2010,1.46385,0.03225,0.15,0.34700000000000003,0.3012,0.0134
03/03/2010,1.46284,0.0325,0.15,0.3278,0.3,0.0017
04/03/2010,1.4628700000000001,0.031845,0.15,0.397,0.2992,0.0046
05/03/2010,1.46296,0.0325,0.15,0.397,0.301,-0.0103
08/03/2010,1.46315,0.0355,0.15,0.3975,0.2666,-0.0325
09/03/2010,1.46266,0.036595,0.15,0.3975,0.2761,0.0032
10/03/2010,1.46184,0.038,-0.1,0.3975,0.2896,0.0059
11/03/2010,1.462,0.033,-0.1,0.397,0.2867,0.002
12/03/2010,1.45773,0.037000000000000005,-0.1,0.3975,0.2752,-0.0301
15/03/2010,1.45286,0.0405,-0.3,0.3975,0.2321,-0.0748
16/03/2010,1.45275,0.04,-0.3,0.381,0.24,-0.078
17/03/2010,1.44787,0.041845,-0.3,0.3975,0.2329,-0.0588
18/03/2010,1.43622,0.04269,-0.5,0.3725,0.2466,-0.064
19/03/2010,1.43668,0.051,-0.65,0.373,0.2504,-0.0674
22/03/2010,1.43408,0.051500000000000004,-0.65,0.3735,0.242,-0.0585
23/03/2010,1.42655,0.055595,-0.55,0.3955,0.24100000000000002,-0.0624
24/03/2010,1.42887,0.055345000000000005,-0.55,0.3848,0.2548,-0.0617
25/03/2010,1.42755,0.054068,-0.693,0.4141,0.2654,-0.053
26/03/2010,1.42792,0.0525,-0.7,0.373,0.2909,-0.033
29/03/2010,1.43222,0.052000000000000005,-0.5,0.373,0.2599,-0.0206
30/03/2010,1.43096,0.052000000000000005,-0.5,0.3735,0.2531,-0.0163
31/03/2010,1.42249,0.052000000000000005,-0.5,0.3735,0.2626,-0.0161
01/04/2010,1.43202,0.058125,-0.65,0.373,0.2579,-0.0263
02/04/2010,1.43344,0.055955000000000005,-0.6,0.3735,0.2568,-0.0255
05/04/2010,1.43239,0.057,-0.6,0.3735,0.2572,-0.0273
06/04/2010,1.4321,0.049375,-0.5,0.373,0.2646,-0.0405
07/04/2010,1.4331200000000002,0.0435,-0.5,0.3725,0.2587,-0.0834
08/04/2010,1.433,0.04075,-0.35,0.3725,0.254,-0.0982
09/04/2010,1.43656,0.0425,-0.25,0.3725,0.2528,-0.086
12/04/2010,1.44068,0.043155,-0.3125,0.35,0.2601,-0.038
13/04/2010,1.43395,0.0425,-0.2,0.3822,0.2527,-0.1085
14/04/2010,1.43651,0.044000000000000004,-0.2,0.3475,0.2267,-0.1215
15/04/2010,1.43404,0.042360000000000016,-0.2,0.3475,0.2238,-0.1105
16/04/2010,1.43268,0.045525,-0.4125,0.371,0.2261,-0.0906
19/04/2010,1.43315,0.044905,-0.25,0.3475,0.2251,-0.0843
20/04/2010,1.43563,0.044405,-0.25,0.3475,0.2485,-0.0718
21/04/2010,1.43369,0.043905,-0.396,0.3667,0.2451,-0.071
22/04/2010,1.43326,0.04836,-0.475,0.35,0.243,-0.0712
23/04/2010,1.4357600000000001,0.048405,-0.2,0.3485,0.2488,-0.0766
26/04/2010,1.43489,0.047904999999999996,-0.2,0.3125,0.2565,-0.1003
27/04/2010,1.43401,0.050095,-0.5,0.35,0.2466,-0.1089
28/04/2010,1.4327,0.05405,-0.65,0.3975,0.1919,-0.1416
29/04/2010,1.4341,0.05167999999999998,-0.6,0.3992,0.2456,-0.1059
30/04/2010,1.43285,0.048949999999999994,-0.6,0.3992,0.2194,-0.1268
03/05/2010,1.43274,0.049749999999999996,-0.6,0.397,0.2465,-0.1711
04/05/2010,1.4326,0.050499999999999996,-0.725,0.4,0.2144,-0.1669
05/05/2010,1.43258,0.0638,-1.0,0.4423,0.1964,-0.3985
06/05/2010,1.4107299999999998,0.085895,-1.7375,0.5386,-0.001,-0.8622
07/05/2010,1.4119,0.086905,-1.5,0.5315,0.1548,-0.6273
10/05/2010,1.4207100000000001,0.076405,-1.6,0.387,0.2718,-0.3734
11/05/2010,1.40961,0.08675000000000001,-1.6,0.5053,0.2405,-0.3543
12/05/2010,1.4041299999999999,0.084988,-1.7,0.4404,0.262,-0.1261
13/05/2010,1.40113,0.083395,-1.7,0.447,0.2689,-0.11
14/05/2010,1.40093,0.078011,-1.7424,0.508,0.2288,-0.2402
17/05/2010,1.4006,0.08271,-1.95,0.4475,0.253,-0.1963
18/05/2010,1.4015600000000001,0.077457,-2.0375,0.55,0.2524,-0.1852
19/05/2010,1.42555,0.09956300000000001,-1.5,0.5128,0.2519,-0.3255
20/05/2010,1.42426,0.102435,-1.55,0.4955,0.2467,-0.5545
21/05/2010,1.44143,0.10406499999999999,-0.9,0.495,0.2417,-1.1646
24/05/2010,1.43421,0.1015,-0.8,0.57,0.1942,-1.1428
25/05/2010,1.42593,0.104324,-0.85,0.475,0.0804,-1.1712
26/05/2010,1.41687,0.096464,-0.6875,0.55,0.087,-0.6387
27/05/2010,1.4242,0.087487,-0.6875,0.5252,0.2499,-0.5635
28/05/2010,1.42525,0.086935,-0.2,0.494,0.1253,-0.3651
31/05/2010,1.42085,0.08474999999999999,-0.9999,0.5252,0.1469,-0.4095
01/06/2010,1.41664,0.08707000000000001,-0.2,0.5324,0.1638,-0.5424
02/06/2010,1.41465,0.08275,-0.5,0.52,0.1726,-0.5498
03/06/2010,1.4077,0.08,-0.375,0.485,0.1957,-0.3734
04/06/2010,1.39473,0.097835,-1.25,0.5685,0.2254,-0.4659
07/06/2010,1.3890200000000001,0.104328,-1.0,0.4693,0.1897,-0.263
08/06/2010,1.3764,0.114136,-1.2,0.4923,0.2209,-0.1871
09/06/2010,1.37839,0.096,-0.5,0.495,0.2387,-0.0652
10/06/2010,1.38388,0.0925,-0.25,0.495,0.2655,-0.1104
11/06/2010,1.39012,0.0925,-0.25,0.4578,0.2519,-0.1224
14/06/2010,1.3971799999999999,0.095,-0.25,0.495,0.2442,-0.0425
15/06/2010,1.39334,0.09849999999999999,-0.3,0.4813,0.244,-0.1244
16/06/2010,1.3869999999999998,0.09978,-0.4059,0.4558,0.2359,-0.0992
17/06/2010,1.37575,0.09,-0.35,0.4813,0.2377,-0.0716
18/06/2010,1.3725100000000001,0.08324999999999999,-0.2,0.4548,0.2565,-0.0345
21/06/2010,1.37022,0.081229,-0.2,0.4945,0.2988,-0.0448
22/06/2010,1.35978,0.083,-0.15,0.4823,0.3083,-0.0744
23/06/2010,1.35858,0.0805,-0.15,0.4945,0.2889,-0.0917
24/06/2010,1.35999,0.08349999999999999,-0.3,0.5063,0.314,-0.08900000000000001
25/06/2010,1.35152,0.090375,-0.25,0.495,0.3447,0.0126
28/06/2010,1.3382399999999999,0.10629000000000001,-0.85,0.53,0.3372,-0.0136
29/06/2010,1.32034,0.1165,-1.5,0.6013,0.3334,-0.0342
30/06/2010,1.32107,0.111,-0.9,0.4625,0.3624,-0.0109
01/07/2010,1.32812,0.11875,-1.0,0.525,0.3899,-0.0677
02/07/2010,1.33643,0.113,-1.0,0.5305,0.3924,-0.2811
05/07/2010,1.33471,0.1115,-0.8,0.525,0.3866,-0.2277
06/07/2010,1.33759,0.10542,-0.6,0.5305,0.4173,-0.1205
07/07/2010,1.32748,0.10409399999999999,-0.65,0.512,0.4441,-0.0946
08/07/2010,1.33094,0.10027999999999998,-0.4,0.5066,0.4953,0.0301
09/07/2010,1.3385200000000002,0.0935,-0.4,0.494,0.4991,0.0488
12/07/2010,1.33569,0.0925,-0.4,0.494,0.4772,0.0159
13/07/2010,1.33961,0.0915,-0.4,0.4658,0.4943,0.0242
14/07/2010,1.34494,0.091156,-0.425,0.45,0.5227,0.1225
15/07/2010,1.3435,0.08497500000000001,-0.35,0.496,0.5833,0.1283
16/07/2010,1.3586200000000002,0.0885,-0.35,0.4465,0.6069,0.1838
19/07/2010,1.36353,0.095,-0.35,0.441,0.602,0.1917
20/07/2010,1.35161,0.0965,-0.5,0.4465,0.5626,0.1274
21/07/2010,1.34608,0.098,-0.65,0.4465,0.5557,0.0309
22/07/2010,1.3437,0.1,-0.9,0.447,0.5472,0.0854
23/07/2010,1.3542299999999998,0.09822499999999999,-0.9,0.447,0.5312,0.1199
26/07/2010,1.36209,0.09734999999999999,-0.9,0.4403,0.5335,0.1543
27/07/2010,1.37848,0.0955,-0.65,0.4465,0.5374,0.1893
28/07/2010,1.37398,0.0955,-0.65,0.4465,0.5383,0.1862
29/07/2010,1.35996,0.0935,-0.65,0.4465,0.5098,0.1223
30/07/2010,1.35768,0.09699999999999999,-0.65,0.436,0.4737,0.0631
02/08/2010,1.36812,0.095975,-0.75,0.4465,0.48100000000000004,0.0627
03/08/2010,1.37333,0.09300000000000001,-0.75,0.446,0.4843,0.0478
